,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
38,MEpR8WgQ,0.5858006881907334,0.42450110953200576,0.43560274624362405,4.0,-0.5460036301983661,0.22497522844199927
39,MXmPnYjq,-0.3474663610895786,-0.0626038891739426,-0.17207441957208838,5.0,-0.18200121006612202,-0.19103646997543292
40,MyXWUzRO,0.08805826190790031,0.5311043565675287,-1.1775458506426293,4.0,-0.5460036301983661,-0.2760967155913916
41,N3iLwWam,-0.03637734466280795,0.08868526873797387,0.21248658072862742,5.0,-0.18200121006612202,0.020698323684417833
42,nNkJ7idW,0.8968897046175041,-0.25904885223742924,-0.92441987164438,1.0,-1.638010890595098,-0.4811474774648508
43,oAFWXzsY,-0.1697012088457097,0.11055787006624203,0.08452201972550022,13.0,2.73001815099183,0.6888492079844656
44,paUx9Ccd,0.005101190860761469,-0.10597311406402371,-0.06321773213373706,14.0,3.0940205711240742,0.7324827289467687
45,PLXvCSMG,-0.24377002228065506,-0.36087243044415923,-0.20570258971018476,4.0,-0.5460036301983661,-0.3390871681583413
46,PTpwX39N,0.0673189941461156,-0.20608991589537093,0.294772660336678,5.0,-0.18200121006612202,-0.0064998678696748385
47,Q9NATtio,0.11916716355057738,-0.7676298809736406,0.3412351960349415,6.0,0.18200121006612202,-0.031306577830499935
48,QEsZgb1n,-0.20606226271377379,0.4320345307389054,0.3043440650976692,10.0,1.638010890595098,0.5420818059294747
49,qxiN90am,-0.2852485578042246,0.5099604579057367,-0.4325334776717379,8.0,0.91000605033061,0.17554611819009608
50,RzbszewA,-0.24377002228065506,-0.048784100291457494,0.47680448958937216,5.0,-0.18200121006612202,0.0005622892377843969
51,Shle3gR6,0.2747116717639627,0.2955364136661764,0.07660231125657482,3.0,-0.91000605033061,-0.06578891341097404
52,StHOzXe6,0.15027606519325448,-0.05511468583125014,-0.35098165382712876,9.0,1.274008470462854,0.25454704899943237
53,SYQKIWJs,-0.6585553775163493,0.1471369458136757,-0.47813044336868826,1.0,-1.638010890595098,-0.6568899414166149
54,t5efWUeo,-0.45116269989850216,-0.6463597215289552,-0.05070747963837047,5.0,-0.18200121006612202,-0.33255777778298745
55,tpjb4vWA,0.2401462254943215,-0.008795193699402107,-0.10785217663617581,9.0,1.274008470462854,0.3493768314053994
56,ttxUKk6T,-0.45116269989850216,0.2340087280444958,-0.6444979882835956,5.0,-0.18200121006612202,-0.260913292550931
57,U6Zcng9T,0.17101533295503915,0.4358998419054634,-0.16529899300426473,3.0,-0.91000605033061,-0.11709746711859306
58,uCeSuYtm,-0.14007368347173152,0.20690530452326028,0.27134836135013524,5.0,-0.18200121006612202,0.0390446930838855
59,UhG310Gd,-0.4807902252724804,0.22309897991376906,-0.2488214779993976,5.0,-0.18200121006612202,-0.17212848335605774
60,umItOVYN,0.8968897046175041,-0.12646929032194157,0.2243238428982751,5.0,-0.18200121006612202,0.2031857617819289
61,UryaxmeP,0.31915295982492997,-0.20311584380544748,0.11230501945564582,6.0,0.18200121006612202,0.10258583638531259
62,vhFpjZdu,-0.48079022527248044,-0.03299367964848389,0.18662033557653837,6.0,0.18200121006612202,-0.036290589819576
63,vjzMCjHk,0.8346719013321501,-0.5910189618171321,-0.2370140036940683,4.0,-0.5460036301983661,-0.1348411735943541
64,xbyg9lYo,-0.16081295123351622,0.17000197461404856,0.29147748649067323,4.0,-0.5460036301983661,-0.06133428008179012
65,xncXPiPI,-0.03637734466280795,0.46885544855583516,0.028020039046387658,5.0,-0.18200121006612202,0.06962423321832321
66,xTpLkIVK,-0.16081295123351622,0.08657616816863395,0.0646046569993595,4.0,-0.5460036301983661,-0.1389089390659722
67,XYaI1MzS,-0.10550823720209035,0.46914833332627903,0.30007718673657796,8.0,0.91000605033061,0.3934308332978442
68,XyEn61aO,1.0005860434264278,-1.1749538320355077,0.5093133606256298,2.0,-1.274008470462854,-0.23476572461157605
69,Y3Acnok3,-0.3474663610895786,0.23290327274050976,-0.46581477581385466,6.0,0.18200121006612202,-0.09959416352420039
70,Y3rlgTmw,0.5858006881907334,0.18272693451867986,0.235466596697675,3.0,-0.91000605033061,0.023497042269119528
71,Ym61jLuB,0.5292390488404114,-0.07757640199556413,-0.47510991762671345,9.0,1.274008470462854,0.31264029992024694
72,zgqm57qP,0.5858006881907334,-0.33546843552140904,0.3594120472170904,7.0,0.5460036301983661,0.2889369825211952
73,zmvDjbn2,0.02584045862254618,0.2567224642137877,-0.3802039609345192,9.0,1.274008470462854,0.29409185809116717
