responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
157,157,8LR6AAoU,8,tape welham block camera,4.0,0.9163485312351213,0.9877116378003066,0.9411471875597481,0.880007755615497,0.486499167482865
282,282,96xjiTAF,4,marble necklace,2.0,0.26948970872060174,0.9971009312015322,-0.5006102061488025,-4.237417796933359,0.6001378484990839
168,168,96xjiTAF,4,foot roll massage,3.0,0.7696908481564785,0.984739215486577,0.22026849070547286,-0.2802296079978167,0.4505239202814813
207,207,96xjiTAF,4,glue create bath mat,4.0,0.6551754079397221,0.9891141059629872,0.9411471875597481,-1.1861834568586416,0.5034732490632173
254,254,96xjiTAF,4,earplugs,1.0,0.9400924600829409,0.9088039825009503,-1.2214889030030778,1.0678505800070692,-0.46852071389934946
78,78,96xjiTAF,4,hold phone angle,3.0,0.9034795353087354,0.9485787486923504,0.22026849070547286,0.7781986339074042,0.012873548114999085
44,44,9BdrkwdF,2,ear plug,2.0,0.9817688084448634,0.9138695940752268,-0.5006102061488025,1.3975602517638341,-0.40721158303694227
43,43,9BdrkwdF,2,replacement tooth,2.0,0.8510432577116767,0.9969020595976982,-0.5006102061488025,0.36336507592542244,0.5977309041438965
145,145,9BdrkwdF,2,collection,1.0,0.8303279408876274,0.992075929410157,-1.2214889030030778,0.19948218841613852,0.5393202181115324
164,164,9hYeAXox,3,shoulder pain relieved,3.0,0.9546813246345294,0.9304955647221036,0.22026849070547286,1.1832659158430388,-0.20598734877466837
132,132,9hYeAXox,3,plug hole,2.0,0.9098440767332246,0.9404210148322053,-0.5006102061488025,0.8285497550211709,-0.08585955951450834
215,215,9hYeAXox,3,marble paint help mix paint,5.0,0.48205912703680664,0.9425273290009433,1.6620258844140234,-2.5557399174338076,-0.06036682500160969
47,47,9hYeAXox,3,use heavy object,3.0,0.8249923818288205,0.9574422727801198,0.22026849070547286,0.15727154628787252,0.12014883960372051
120,120,9jRf1WFh,9,Heat storage,2.0,0.8255274961011083,0.9310945062641259,-0.5006102061488025,0.161504939039469,-0.19873835527401218
40,40,9jRf1WFh,9,fibre diet,2.0,0.909065822562353,0.8976176029705093,-0.5006102061488025,0.822392835393926,-0.6039095403918956
227,227,9jRf1WFh,9,trip,1.0,0.9767532447493974,0.9339354412998253,-1.2214889030030778,1.3578811549930117,-0.16435449948061454
46,46,9jRf1WFh,9,drainage pot,2.0,0.7997492806421858,0.9106514454352674,-0.5006102061488025,-0.04243152112319528,-0.4461608576129596
42,42,9jRf1WFh,9,complicated bowling variant,3.0,0.8794527650896629,0.9307806873409027,0.22026849070547286,0.5881181965929055,-0.20253650780680704
229,229,9jRf1WFh,9,use ball,2.0,0.8229438862300092,0.8972050039968655,-0.5006102061488025,0.1410655004602989,-0.6089032285375235
345,345,9jRf1WFh,9,temporary plug hole desk,4.0,0.8161988352649436,0.5321535991489141,0.9411471875597481,0.0877040946009913,-5.0271228300917645
276,276,9jRf1WFh,9,gun ammo,2.0,0.9791982001265929,0.8972050039968655,-0.5006102061488025,1.3772236709897243,-0.6089032285375235
13,13,9jRf1WFh,9,mortar tabletop mosaic art,4.0,0.4987813108065343,0.9527707302166092,0.9411471875597481,-2.4234474796728596,0.06360912862193562
298,298,9jRf1WFh,9,rule goldberg machine,3.0,0.8467044277517766,0.9324916713634721,0.22026849070547286,0.3290397509361991,-0.18182845670476855
4,4,9kqoCcV2,2,create hazard hall mad housemaid,5.0,0.7631393378616262,0.9848514695443867,1.6620258844140234,-0.33205987609300247,0.45188253189612715
370,370,9kqoCcV2,2,garden path,2.0,0.7394621881550176,0.986874988652692,-0.5006102061488025,-0.519374397751867,0.4763731972372385
80,80,9kqoCcV2,2,scale,1.0,0.8267906235824233,0.8735726144319957,-1.2214889030030778,0.17149778542885682,-0.8949261979616873
371,371,9qlziAVU,5,paperweight,1.0,0.712241506434409,0.9944634088193746,-1.2214889030030778,-0.734722488164154,0.5682158974159465
308,308,9qlziAVU,5,paintbrush,1.0,0.8610347294926459,0.9963482194667802,-1.2214889030030778,0.44240954624855117,0.5910277733243662
112,112,9qlziAVU,5,art,1.0,0.7629210210376909,0.9994609763408729,-1.2214889030030778,-0.3337870228126146,0.628701490651156
178,178,9qlziAVU,5,gas fireplace,2.0,0.6055536747520958,0.9971287092148264,-0.5006102061488025,-1.5787506083570206,0.6004740459803125
29,29,9qlziAVU,5,chimes,1.0,0.8046859462793373,0.9971890346560078,-1.2214889030030778,-0.0033766021878008185,0.6012041651995799
6,6,9qlziAVU,5,shrapnel,1.0,0.9170048644875022,0.9827761765956449,-1.2214889030030778,0.885200135219543,0.42676524741692434
199,199,az1GqRPg,6,door stop,2.0,0.8145183607192621,0.9802877603151452,-0.5006102061488025,0.0744095346736037,0.39664792848232217
121,121,az1GqRPg,6,fishing weight,2.0,0.9359307041994117,0.9912357305548711,-0.5006102061488025,1.034926122365673,0.5291512857301501
357,357,az1GqRPg,6,rattling sounds cup peprallies,4.0,0.8848256662182827,0.9345920927134602,0.9411471875597481,0.6306242590750336,-0.15640704301672703
305,305,az1GqRPg,6,sundial,1.0,0.7047784230574169,0.9994609763408732,-1.2214889030030778,-0.793764387640395,0.6287014906511587
380,380,az1GqRPg,6,toes painting nails,3.0,0.6936735306537438,0.9894694243474238,0.22026849070547286,-0.8816173443705116,0.507773669853446
351,351,az1GqRPg,6,fish tank decoration,3.0,0.7018449096134796,0.9939924322236214,0.22026849070547286,-0.8169719812206983,0.5625156645183454
91,91,az1GqRPg,6,attach pin wear small broach,5.0,0.85782111404307,0.9949090478235647,1.6620258844140234,0.416986011397782,0.573609469272902
18,18,bKR3zET6,3,roll coffee annoying noises,4.0,0.877561617850784,0.9879113817709008,0.9411471875597481,0.5731569641461554,0.48891667009880235
314,314,bKR3zET6,3,Place magnet use cute magnet,5.0,0.8811461317859766,0.9490831917905506,1.6620258844140234,0.6015147488233676,0.018978826316202378
278,278,bKR3zET6,3,use earring,2.0,0.8118936235584931,0.9400194944349741,-0.5006102061488025,0.05364473013243657,-0.09071916357550229
174,174,bKR3zET6,3,window doll house,3.0,0.7150087652676707,0.9626031181198927,0.22026849070547286,-0.7128301670409741,0.18261058536873603
106,106,BqqzF1oY,1,jewelry,1.0,0.7255728801030137,0.9106514454352674,-1.2214889030030778,-0.6292554064953971,-0.4461608576129596
28,28,BqqzF1oY,1,Use french drain,3.0,0.7792433852692031,0.931374327476777,0.22026849070547286,-0.20465763493219302,-0.1953516772603216
185,185,bT2HdRH4,6,foot massager,2.0,0.7922785444605387,0.9335976118647573,-0.5006102061488025,-0.1015339634207243,-0.16844325139932334
256,256,bT2HdRH4,6,use eyes teddy bear,4.0,0.8306066582131926,0.9752466516924327,0.9411471875597481,0.20168717521409357,0.33563535700705516
221,221,bT2HdRH4,6,coffee table marbles resin,4.0,0.5104534358434311,0.9935766367800605,0.9411471875597481,-2.3311070356109407,0.5574832894758686
85,85,bT2HdRH4,6,roll hill,2.0,0.7421947794363438,0.9971287092148264,-0.5006102061488025,-0.4977563383531069,0.6004740459803125
3,3,bT2HdRH4,6,use eyes sculpture,3.0,0.6334608971660318,0.9679413627302635,0.22026849070547286,-1.357971161418991,0.24721939569575074
369,369,bT2HdRH4,6,abacus,1.0,0.7986425699377917,0.9607876328837708,-1.2214889030030778,-0.05118692406557124,0.16063775537810138
100,100,bT2HdRH4,6,reading games,2.0,0.961580577396349,0.9932621241341052,-0.5006102061488025,1.2378472420118354,0.5536767408121944
264,264,C2l3rPFQ,2,stone ring,2.0,0.48851270948650716,0.9931879193930275,-0.5006102061488025,-2.5046843755070576,0.5527786403331835
208,208,C2l3rPFQ,2,marbles plastic box use rattle baby,6.0,0.7162833543156797,0.7877507323403983,2.3829045812682987,-0.7027466459753958,-1.9336290125894138
31,31,C2l3rPFQ,2,glue mat,2.0,0.7734134979119645,0.9945682948240657,-0.5006102061488025,-0.25077900406563325,0.5694853334342744
360,360,C2l3rPFQ,2,use game pieces,3.0,0.8015066581591942,0.9949673017826423,0.22026849070547286,-0.028528566880328798,0.5743145173303715
212,212,CaEoe8la,9,use centrepiece table,3.0,0.6360506111057354,0.9551658159379621,0.22026849070547286,-1.3374834323696847,0.09259686717314537
167,167,CaEoe8la,9,earring,1.0,0.836042000214002,0.9373141546991199,-1.2214889030030778,0.24468721954163275,-0.123461908545332
346,346,CaEoe8la,9,necklace,1.0,0.7656417141219999,0.8955419045976091,-1.2214889030030778,-0.3122630923571815,-0.6290317317224066
7,7,CaEoe8la,9,Christmas tree ornament,3.0,0.7819821773893685,0.9827761765956449,0.22026849070547286,-0.18299051949520892,0.42676524741692434
358,358,CaEoe8la,9,paper weight,2.0,0.8588277497966401,0.9731605045675599,-0.5006102061488025,0.42494970200248605,0.31038670436133153
79,79,CaEoe8la,9,gift,1.0,0.8421695548874913,0.9843774070817803,-1.2214889030030778,0.2931634925232086,0.4461449507313018
396,396,CaEoe8la,9,counterweight,1.0,0.9463917182053306,0.9658536308636645,-1.2214889030030778,1.11768523226134,0.22195156291028512
343,343,CaEoe8la,9,scratch surface,2.0,0.7125044286878782,0.9954402659976309,-0.5006102061488025,-0.7326424592437677,0.5800388063969126
150,150,CaEoe8la,9,string doorway,2.0,0.7758060184147859,0.9469309159091636,-0.5006102061488025,-0.23185131052573296,-0.007070183113187955
177,177,CaEoe8la,9,roped baby toy,3.0,0.8246586040003165,0.9934274697191556,0.22026849070547286,0.15463096517649386,0.5556779195371594
123,123,CaEoe8la,9,slingshot ammunition,2.0,0.9956357064614317,0.9359567698804505,-0.5006102061488025,1.5072639703723612,-0.1398903461107081
2,2,CeEShVk3,9,microwave warm glove fingers,4.0,0.7983921964084182,0.9721832404963111,0.9411471875597481,-0.053167677596793445,0.29855887075174886
244,244,CeEShVk3,9,use colourful ornaments fashions,4.0,0.7305721871143338,0.9810825708564307,0.9411471875597481,-0.5897049195045638,0.4062675257949038
9,9,CeEShVk3,9,musical instrument,2.0,0.9230643716859759,0.9708891740150227,-0.5006102061488025,0.9331380714337886,0.2828967754484201
389,389,CeEShVk3,9,target practise,2.0,0.9887546771850679,0.9438483448935081,-0.5006102061488025,1.4528268137300238,-0.04437856079283169
176,176,CeEShVk3,9,tied necklace,2.0,0.8187164208587308,0.9782642751894458,-0.5006102061488025,0.10762120232210598,0.37215767443291725
86,86,CeEShVk3,9,use movie,2.0,0.9125653016166764,0.9645958374452415,-0.5006102061488025,0.8500778926427229,0.20672848073012703
105,105,CeEShVk3,9,add fish tank,3.0,0.8357536458322141,0.9144321343825293,0.22026849070547286,0.2424059921235472,-0.400403153924271
211,211,CeEShVk3,9,,,,0.9341203686588351,,,-0.1621163224140698
159,159,CeEShVk3,9,hand massages,2.0,0.7429916860619583,0.9380352027830756,-0.5006102061488025,-0.4914518555402076,-0.11473505874859444
238,238,CeEShVk3,9,counting,1.0,0.9514910062520713,0.9165941947524421,-1.2214889030030778,1.158026688606881,-0.3742357227646217
82,82,CSdAI2qj,5,roll small cookies,3.0,0.8015613712185117,0.921441545749357,0.22026849070547286,-0.02809572126075297,-0.3155682011340632
197,197,CSdAI2qj,5,crush use face defoliation,4.0,0.9433840937357242,0.9298133979330419,0.9411471875597481,1.0938913319889358,-0.214243617998498
189,189,CSdAI2qj,5,candle holders,2.0,0.7774066516150967,0.9415890318205116,-0.5006102061488025,-0.21918839096055284,-0.07172304207025272
324,324,CSdAI2qj,5,timer alarm   placed inside candle candle burns fall piece metal,10.0,0.7210751869986736,0.9933055383184952,5.2664193686854,-0.6648375286193576,0.5542021829770791
213,213,CSdAI2qj,5,use sensory table kids,4.0,0.8021776293448633,0.9388122395487537,0.9411471875597481,-0.023220383748158942,-0.10533057756141159
395,395,CSdAI2qj,5,bounce,1.0,0.9431023367533182,0.9353682338078926,-1.2214889030030778,1.09166229787641,-0.14701340214463915
81,81,eaQpbKjZ,4,spray,1.0,0.8178857124634795,0.9994609763408729,-1.2214889030030778,0.10104930715640295,0.628701490651156
222,222,eaQpbKjZ,4,marble ruler,2.0,0.30118042097407605,0.9994609763408729,-0.5006102061488025,-3.986706428363036,0.628701490651156
21,21,eaQpbKjZ,4,build garden sculpture,3.0,0.5850689110867051,0.9870422103577828,0.22026849070547286,-1.7408095451304173,0.47839708265563735
126,126,eaQpbKjZ,4,fishbone gravel,2.0,0.7959281676805232,0.9899753047575598,-0.5006102061488025,-0.07266108656867332,0.5138963438506494
193,193,eaQpbKjZ,4,use candle holder raise bit,5.0,0.8213669873358054,0.9899753047575598,1.6620258844140234,0.1285903475921415,0.5138963438506494
165,165,eaQpbKjZ,4,golf ball placeholder,3.0,0.8837333212033669,0.9948327750554159,0.22026849070547286,0.6219825058872208,0.5726863394483771
117,117,eaQpbKjZ,4,Drink mixer,2.0,0.8050691739607763,0.9945269059704791,-0.5006102061488025,-0.00034481370292520396,0.5689844038616888
202,202,ebhITDOk,6,nose stopper water,3.0,0.7981003870299415,0.39172928595400425,0.22026849070547286,-0.05547623816351073,-6.726679234623225
115,115,ebhITDOk,6,weapon,1.0,0.9557652968923525,0.9387856573138942,-1.2214889030030778,1.19184143052625,-0.10565230252822376
192,192,ebhITDOk,6,use visitors bed leave house soon,6.0,0.8202562861928568,0.8741914710068049,2.3829045812682987,0.11980337551672782,-0.8874361726856262
143,143,ebhITDOk,6,levelling tool,2.0,0.9058317359935896,0.9169544769767392,-0.5006102061488025,0.7968073495504928,-0.3698752245872653
30,30,ebhITDOk,6,Use wheels play car,4.0,0.8565462616997286,0.9936165051200202,0.9411471875597481,0.40690040735178334,0.5579658162618286
68,68,ebhITDOk,6,picture frame decor,3.0,0.6549638629899185,0.9191259713044343,0.22026849070547286,-1.1878570299691222,-0.34359361417329465
317,317,ebhITDOk,6,throwing,1.0,0.9068413369831976,0.9994609763408728,-1.2214889030030778,0.8047944987123683,0.6287014906511547
172,172,EkNxNrOF,10,plant decoration,2.0,0.6604800031492124,0.39172928595400425,-0.5006102061488025,-1.1442177757453338,-6.726679234623225
374,374,EkNxNrOF,10,foot scrubber,2.0,0.7794622428672717,0.9720752185991823,-0.5006102061488025,-0.20292621004357192,0.2972514810062136
152,152,EkNxNrOF,10,string BELT DECORATION,3.0,0.7536497046146025,0.9931879193930275,0.22026849070547286,-0.4071342044817857,0.5527786403331835
96,96,EkNxNrOF,10,eyes,1.0,0.8469591377249711,0.9994609763408729,-1.2214889030030778,0.3310548109152033,0.628701490651156
153,153,EkNxNrOF,10,bracelet,1.0,0.7981353245874233,0.9931879193930275,-1.2214889030030778,-0.05519984037286723,0.5527786403331835
134,134,EkNxNrOF,10,use pie weight,3.0,0.8741859455824447,0.9994609763408729,0.22026849070547286,0.5464513663839132,0.628701490651156
224,224,EkNxNrOF,10,level surface indicator,3.0,0.847105356006446,0.9933232859745416,0.22026849070547286,0.33221157208754165,0.5544169829772551
354,354,EkNxNrOF,10,dough rolling,2.0,0.7848612093009028,0.993954404146837,-0.5006102061488025,-0.16021393988017502,0.56205541044994
233,233,EkNxNrOF,10,child games,2.0,0.9205506850400821,0.9994609763408729,-0.5006102061488025,0.9132518090453537,0.628701490651156
252,252,EkNxNrOF,10,Drill hole thread string hole wear necklace,7.0,0.8695852728149607,0.996831192494536,3.1037832781225743,0.5100545521799765,0.5968731991189647
318,318,EkNxNrOF,10,playing,1.0,0.9397423994317793,0.9977591933247462,-1.2214889030030778,1.065081182328867,0.608104799391811
273,273,FEq2hZ14,5,glue picture nice frame,4.0,0.7427930790876227,0.8710693279716423,0.9411471875597481,-0.49302307381845345,-0.9252234907828057
307,307,FEq2hZ14,5,decorate cake,2.0,0.6803472013152998,0.8597015318163944,-0.5006102061488025,-0.9870445193654143,-1.0628080039022896
388,388,FEq2hZ14,5,throw hit,2.0,0.9226454286313442,0.9939200683761861,-0.5006102061488025,0.9298237317073845,0.5616398443874355
349,349,FEq2hZ14,5,glass eye stuffed animal,4.0,0.7019259129475912,0.9969151737471208,0.9411471875597481,-0.8163311481402847,0.5978896247823251
217,217,FEq2hZ14,5,fill cup marbles use pen holder,6.0,0.7158786606584093,0.9994609763408729,2.3829045812682987,-0.7059482559567195,0.628701490651156
364,364,FEq2hZ14,5,hamster toy,2.0,0.8881092597337562,0.9994609763408728,-0.5006102061488025,0.656601403971887,0.6287014906511547
294,294,FLzCE0o7,8,cat toy,2.0,0.8621538331736076,0.9994609763408728,-0.5006102061488025,0.45126299243120144,0.6287014906511547
41,41,FLzCE0o7,8,miniature billiards,2.0,0.6444313919699487,0.9434669988255704,-0.5006102061488025,-1.2711814501564405,-0.04899399481106213
118,118,FLzCE0o7,8,shaker,1.0,0.7511861914007683,1.003048418591648,-1.2214889030030778,-0.4266235351219872,0.6721203282760099
339,339,FLzCE0o7,8,support painting watercolours,3.0,0.7526576063091223,0.9568833926386978,0.22026849070547286,-0.4149828865162505,0.11338470950325241
124,124,FLzCE0o7,8,eye substitute,2.0,0.8549526556036823,0.9832143360502554,-0.5006102061488025,0.39429308057079643,0.4320682942351472
277,277,FLzCE0o7,8,sinker fishing,2.0,0.955369920148069,0.9849871165716538,-0.5006102061488025,1.1887135284498513,0.45352426877702934
319,319,FLzCE0o7,8,filling doll,2.0,0.7887062129558624,0.9601385817308536,-0.5006102061488025,-0.12979537052829354,0.1527822849206619
166,166,FLzCE0o7,8,play toy animals,3.0,0.8859037644088268,0.9050641779862497,0.22026849070547286,0.6391533028731847,-0.5137835930265049
130,130,FLzCE0o7,8,play game,2.0,0.954892025709942,0.9586683751495009,-0.5006102061488025,1.1849328128996095,0.1349883648047472
301,301,G37QKYSF,3,gambling money,2.0,0.9251359493639417,0.9673761603139821,-0.5006102061488025,0.9495267240645165,0.24037874706025078
272,272,G37QKYSF,3,glue art,2.0,0.7401529730783039,0.9275000523894819,-0.5006102061488025,-0.5139094643000841,-0.24224205462958576
281,281,G37QKYSF,3,use decorate home,3.0,0.7194826827155061,0.9971582596096612,0.22026849070547286,-0.6774361387450498,0.6008316946072148
60,60,G37QKYSF,3,large blowup ammo,3.0,0.9309362921337917,0.9144516209925044,0.22026849070547286,0.9954143602392648,-0.40016730735303097
74,74,gMCWgT8Z,6,throw you'se,2.0,0.90115962375989,0.9994609763408729,-0.5006102061488025,0.7598453638792321,0.628701490651156
384,384,gMCWgT8Z,6,chew toy,2.0,0.8856365179437049,0.9918636147852474,-0.5006102061488025,0.637039064276072,0.5367505727820951
5,5,gMCWgT8Z,6,ammo marble gun,3.0,0.542222749374773,0.985827549584319,0.22026849070547286,-2.079773837092842,0.46369603516674346
377,377,gMCWgT8Z,6,Freeze ice cube trays water decorative ice cube,8.0,0.6817626073418863,0.9994609763408728,3.8246619749768493,-0.9758469678818787,0.6287014906511547
269,269,gMCWgT8Z,6,bowling balls mice,3.0,0.8349320844960522,0.99708667847856,0.22026849070547286,0.23590646111565555,0.5999653476973478
51,51,gMCWgT8Z,6,mini pool balls,3.0,0.6743337189340328,0.9994609763408729,0.22026849070547286,-1.0346183443278267,0.628701490651156
361,361,gMCWgT8Z,6,plant soil cats scratching dirt,5.0,0.838118321375612,0.9931879193930275,1.6620258844140234,0.2611133987910975,0.5527786403331835
226,226,hLPZwHYu,5,table leg roller,3.0,0.7436696471067747,0.999460976340873,0.22026849070547286,-0.48608837427718676,0.6287014906511573
133,133,hLPZwHYu,5,massage,1.0,0.8155476163312281,0.986874988652692,-1.2214889030030778,0.08255217536342874,0.4763731972372385
391,391,hLPZwHYu,5,add weight,2.0,0.8751960868699074,0.7877507323403983,-0.5006102061488025,0.5544427899468656,-1.9336290125894138
70,70,hLPZwHYu,5,makeup,1.0,0.8806320829174885,0.9994609763408729,-1.2214889030030778,0.5974480085652172,0.628701490651156
270,270,hLPZwHYu,5,glue door stop,3.0,0.7857967738291339,0.9970391725313854,0.22026849070547286,-0.15281250751782813,0.5993903829000345
382,382,hLPZwHYu,5,surface level,2.0,0.7555682537136048,0.8990013673444839,-0.5006102061488025,-0.3919561906071526,-0.5871618308917134
55,55,hLPZwHYu,5,Use door closing,3.0,0.8312340571175256,0.9931879193930275,0.22026849070547286,0.20665064958118093,0.5527786403331835
59,59,hLPZwHYu,5,slip store insurance fraud,4.0,0.9496388461901104,0.9945682948240657,0.9411471875597481,1.1433738912752403,0.5694853334342744
88,88,hppL2mMe,2,play catch,2.0,0.9394290588967075,0.9779360948781736,-0.5006102061488025,1.0626022846080434,0.36818570592423255
271,271,hppL2mMe,2,eyes dolls stuffed animals,4.0,0.8399457187109465,0.8703104868199629,0.9411471875597481,0.275570293391604,-0.9344077503317099
216,216,hppL2mMe,2,mini bowling set marbles ball,5.0,0.668836223828149,0.9424795169819523,1.6620258844140234,-1.0781100939193393,-0.06094549418816907
347,347,Id87TDYK,4,use lots heavy object rolling,5.0,0.7903312663496302,0.9639113082792851,1.6620258844140234,-0.11693925807828966,0.19844361964289503
284,284,Id87TDYK,4,invent new game,3.0,0.9452916457457377,0.9933467334547984,0.22026849070547286,1.1089823457605534,0.5547007679880839
241,241,Id87TDYK,4,scooping transferring,2.0,0.9628458099258509,0.995602927794793,-0.5006102061488025,1.2478567418455397,0.5820075032190625
191,191,Id87TDYK,4,use protective device mugger throwing eye,6.0,0.9027975869740578,0.9184371566501064,2.3829045812682987,0.7728036084212688,-0.35193034255503297
190,190,Id87TDYK,4,ice cube,2.0,0.7079598489610466,0.9913699511244743,-0.5006102061488025,-0.768595510528249,0.530775758184378
187,187,ir6U8XNz,4,pool ball,2.0,0.7041923932541774,0.9964088494475941,-0.5006102061488025,-0.7984005830284323,0.5917615783888487
198,198,ir6U8XNz,4,reflector,1.0,0.9542405746362355,0.9994609763408729,-1.2214889030030778,1.1797790571575726,0.628701490651156
16,16,ir6U8XNz,4,slingshot,1.0,0.979390237873541,0.9909048579745026,-1.2214889030030778,1.3787429188365201,0.5251467326705335
258,258,ir6U8XNz,4,use game piece board game,5.0,0.858825930156485,0.9206580128005567,1.6620258844140234,0.4249353064764422,-0.32505130566914897
356,356,ir6U8XNz,4,home stress balls,3.0,0.8115899781012712,0.9994609763408729,0.22026849070547286,0.05124253205208482,0.628701490651156
290,290,J3ckyDxF,2,frozen drink ice,3.0,0.8110697957969628,0.9249635955828148,0.22026849070547286,0.04712726899405989,-0.27294080837463613
335,335,J3ckyDxF,2,weight scale,2.0,0.868911535518269,0.9925442176710492,-0.5006102061488025,0.5047244858072364,0.5449879140742786
160,160,J3ckyDxF,2,check level floor,3.0,0.7138473797522706,0.916308683708605,0.22026849070547286,-0.7220181130131182,-0.37769126484332366
289,289,JcBql1hI,11,missile slingshot,2.0,0.9705807855243438,0.9819585348718624,-0.5006102061488025,1.3090496333982882,0.41686932414943506
218,218,JcBql1hI,11,use marbles sphere imprints art,5.0,0.6086567158890785,0.8597015318163944,1.6620258844140234,-1.554201848330408,-1.0628080039022896
110,110,JcBql1hI,11,Paper weight,2.0,0.8588277497966401,0.9935055242914882,-0.5006102061488025,0.42494970200248605,0.5566226145496723
17,17,JcBql1hI,11,decoration cake,2.0,0.6092941156491379,0.9642667504820998,-0.5006102061488025,-1.5491592552547866,0.20274553900778447
341,341,JcBql1hI,11,use instead balls billiards harder,5.0,0.7591007497249563,0.9817801381284722,1.6620258844140234,-0.3640099298102513,0.4147101871675404
393,393,JcBql1hI,11,drink identifier,2.0,0.9824391900138509,0.90785585120057,-0.5006102061488025,1.4028637703241267,-0.4799959533876953
89,89,JcBql1hI,11,use teddy bear eye,4.0,0.8360881859077511,0.9418286673404622,0.9411471875597481,0.24505260351898242,-0.0688227317648709
92,92,JcBql1hI,11,use agitator cleaning doll clothing,5.0,0.8419915741444974,0.948972969877412,1.6620258844140234,0.29175545235994993,0.017644809762143245
390,390,JcBql1hI,11,railway testing,2.0,0.8810419803349366,0.9744164157420064,-0.5006102061488025,0.6006907865021692,0.3255870057300169
228,228,JcBql1hI,11,decoration,1.0,0.557168791360755,0.9942022587939644,-1.2214889030030778,-1.9615328013267794,0.5650551969066739
332,332,JcBql1hI,11,cup spin,2.0,0.8568786995830129,0.9762806555126958,-0.5006102061488025,0.4095303878967517,0.34814991217955515
11,11,JcBql1hI,11,place heavy object easily slide,5.0,0.8058220350422578,0.9278186235708586,1.6620258844140234,0.00561121627115265,-0.23838638548448143
232,232,jDbfJBEH,7,underneath roll,2.0,0.74926608214947,0.9974546161175639,-0.5006102061488025,-0.44181389166390267,0.6044184994102515
372,372,jDbfJBEH,7,door stopper,2.0,0.7526932605131815,0.9968323417850098,-0.5006102061488025,-0.41470081919559554,0.5968871089892782
90,90,jDbfJBEH,7,attach hook button,3.0,0.9424920415031195,0.9797623467447748,0.22026849070547286,1.086834133833094,0.3902888445157779
204,204,jDbfJBEH,7,snowman eye,2.0,0.826127982844796,0.8757873415755534,-0.5006102061488025,0.1662555060861842,-0.8681213404873372
93,93,jDbfJBEH,7,tap hard surface musical instrument,5.0,0.8024637163216786,0.9885928046390112,1.6620258844140234,-0.02095709421039697,0.49716393564236855
363,363,jDbfJBEH,7,hem weights,2.0,0.9221406369169758,0.9994609763408729,-0.5006102061488025,0.9258302265901747,0.628701490651156
116,116,jDbfJBEH,7,Target practice,2.0,0.9867549014509771,0.999460976340873,-0.5006102061488025,1.4370062001976578,0.6287014906511573
320,320,jDbfJBEH,7,ammo airgun,2.0,0.9677907518215746,0.9979664652509939,-0.5006102061488025,1.286977135867031,0.6106134129055185
186,186,jnru1wZU,6,sculpture,1.0,0.5265724511832679,0.9414639013483336,-1.2214889030030778,-2.203586380236164,-0.07323749701436891
142,142,jnru1wZU,6,way count,2.0,0.9388687934493147,0.9889261820831935,-0.5006102061488025,1.05816991603409,0.5011988050855245
62,62,jnru1wZU,6,candy decorative purposes,3.0,0.6360821370998457,0.9333553791874047,0.22026849070547286,-1.3372340241182787,-0.17137499511816168
71,71,jnru1wZU,6,use roller face,3.0,0.7849002429697622,0.9035466017669896,0.22026849070547286,-0.15990513695830283,-0.5321508281877562
