responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
159,159,2CLBZyT3,2,weapon,1.0,0.9557652968923525,0.9949943665242795,-1.2499668476983203,1.2939835117436518,0.5847577952102831
30,30,2l6NOT6p,3,bowling ball Barbie,3.0,0.8414395364197119,0.9148041590879796,0.14440610787073754,0.35888234774741135,-0.12225224955611276
207,207,2l6NOT6p,3,selfdefence ranged weapon,3.0,0.9593769610817926,0.9243716698839399,0.14440610787073754,1.3235242851751763,-0.03789872993804474
274,274,2l6NOT6p,3,Use represent planet moon planetarium,5.0,0.8485401781825986,0.7758201893644314,1.5387790634397955,0.41696040775895765,-1.3476270901700835
226,226,2l6NOT6p,3,barrel create heatsink greenhouse,4.0,0.8345423505527347,0.8958499672640338,0.8415925856552665,0.3024684082656597,-0.28936497364532177
92,92,3U6xOhXV,3,pocket remind,2.0,0.8695650785408343,0.9605937635832713,-0.5527803699137914,0.5889287263304848,0.28145926783543657
330,330,3U6xOhXV,3,crush coffee cup,3.0,0.8035718139182206,0.9943862134928199,0.14440610787073754,0.04915205386928598,0.579395914804391
197,197,3U6xOhXV,3,,,,1.0001029278820968,,,0.6297982597476934
88,88,3U6xOhXV,3,use uncle drain,3.0,0.8399367842203842,0.9925422440509997,0.14440610787073754,0.3465909330655423,0.5631382574259041
395,395,48DSufSQ,3,jar help stir liquid,4.0,0.8434215976325607,0.9988180462359926,0.8415925856552665,0.375094159849814,0.6184698911204735
225,225,48DSufSQ,3,mortar multiple wall,3.0,0.6234592528529824,0.9935925525986444,0.14440610787073754,-1.4240370577199069,0.5723984740661806
407,407,48DSufSQ,3,string use pendulum,3.0,0.8542603779261839,0.977101860687452,0.14440610787073754,0.46374746096904906,0.4270055988123965
189,189,48DSufSQ,3,necklace,1.0,0.7656417141219999,1.0035817401808522,-1.2499668476983203,-0.26108844069035964,0.660469775855577
372,372,5CJmQcoS,4,projectile,1.0,0.9378178264698014,0.9935809218250472,-1.2499668476983203,1.1471863208609208,0.5722959294535086
448,448,5CJmQcoS,4,mini bowling ball,3.0,0.7886716598414063,0.9829165399668721,0.14440610787073754,-0.07272031648146074,0.4782716671900189
398,398,5CJmQcoS,4,freeze use cool beverages,4.0,0.8630888441607724,0.771498463059236,0.8415925856552665,0.5359578623530905,-1.385730295114796
291,291,5CJmQcoS,4,nose,1.0,0.8898574088124143,0.9518557185219824,-1.2499668476983203,0.7549051570028317,0.2044188681724208
292,292,5CJmQcoS,4,roller,1.0,0.8094858023189101,0.9881854408782222,-1.2499668476983203,0.09752415666118838,0.5247257915562951
414,414,5hrcoYFb,4,plug leaking hose,3.0,0.9497060107729546,0.8976911968336672,0.14440610787073754,1.2444229798056974,-0.27313147279690714
58,58,5hrcoYFb,4,trade,1.0,0.915535383667314,0.9810311715363454,-1.2499668476983203,0.9649322241888766,0.4616490088744549
450,450,5hrcoYFb,4,ornament,1.0,0.7019870833513215,0.9520881366537514,-1.2499668476983203,-0.7817367974678059,0.20646802054401248
342,342,5hrcoYFb,4,use toy money,3.0,0.8754797859199893,0.9951779285565284,0.14440610787073754,0.6373067098407593,0.5863761998108797
375,375,5hrcoYFb,4,ammo,1.0,0.9874728486225035,0.9888231375763821,-1.2499668476983203,1.5533281109639716,0.5303481485189143
38,38,6F8be1DQ,4,toy child,2.0,0.877378429476776,0.835274648135167,-0.5527803699137914,0.6528362264835993,-0.823437156000745
377,377,6F8be1DQ,4,Magnet,1.0,0.904836087531235,0.9967903384185319,-1.2499668476983203,0.8774198015342969,0.6005922743811125
130,130,6F8be1DQ,4,trade,1.0,0.915535383667314,0.9700165521579718,-1.2499668476983203,0.9649322241888766,0.36453682038217755
299,299,6F8be1DQ,4,bearing,1.0,0.7982579231568747,0.9908172781170996,-1.2499668476983203,0.005688311176994151,0.5479298138872595
165,165,6F8be1DQ,4,play games,2.0,0.9519059924596646,0.9933008174593436,-0.5527803699137914,1.2624172221138885,0.5698263436216892
394,394,6F8be1DQ,4,weight curtain,2.0,0.7894582607452638,0.9534018420895269,-0.5527803699137914,-0.0662864959867903,0.21805051881470663
341,341,7C4QmdR5,7,toy cat,2.0,0.8621538331736076,0.709047503142994,-0.5527803699137914,0.5283101558446675,-1.9363393704331318
430,430,7C4QmdR5,7,Hole filler,2.0,0.8070780205528241,0.9968625107382136,-0.5527803699137914,0.07783026157745719,0.601228593410585
157,157,7C4QmdR5,7,eyes snowman,2.0,0.8239730322213812,0.7281838345396925,-0.5527803699137914,0.21601910905753666,-1.7676207830895116
158,158,7C4QmdR5,7,necklace,1.0,0.7656417141219999,0.998961853122215,-1.2499668476983203,-0.26108844069035964,0.6197377879911304
136,136,7C4QmdR5,7,stress relieved squeeze hand,4.0,0.8941046851378253,0.9983511932361007,0.8415925856552665,0.789644773160084,0.6143538054922489
114,114,7C4QmdR5,7,ear hear stuff,3.0,0.9744628315453951,1.0011383856561946,0.14440610787073754,1.4469156798362874,0.6389275421204841
83,83,7C4QmdR5,7,melt decorative plate,3.0,0.5993352627744968,0.996623961303512,0.14440610787073754,-1.6213536651876015,0.5991253834065288
441,441,7C4QmdR5,7,use counter weight balance,4.0,0.8510062605462029,1.0035817401808522,0.8415925856552665,0.4371311591205354,0.660469775855577
77,77,7gLPeNvy,6,slingshot ammo,2.0,0.9932449083816886,0.6455414340210085,-0.5527803699137914,1.600539341199011,-2.496250988176972
18,18,7gLPeNvy,6,Use toy cat play,4.0,0.878709462238409,0.9858165210834394,0.8415925856552665,0.6637231016688113,0.5038398237591941
261,261,7gLPeNvy,6,containers,1.0,0.8695471749143477,0.9870366708871419,-1.2499668476983203,0.5887822877509544,0.5145974735385969
337,337,7gLPeNvy,6,practice aiming skills shooting marble finger target,7.0,0.7427125296240837,0.9888358793837573,2.9331520190088534,-0.44863241175029445,0.5304604887421255
184,184,7gLPeNvy,6,fish tank decoration,3.0,0.7018449096134796,0.9240476699306355,0.14440610787073754,-0.7828996747335779,-0.04075532837834755
59,59,7gLPeNvy,6,stopping leak,2.0,0.9587458040391971,0.9370853460925267,-0.5527803699137914,1.3183618818571878,0.07419347025383875
343,343,7gLPeNvy,6,use substitute ball bearing,4.0,0.8127560332485255,0.9809308004213166,0.8415925856552665,0.12427225556888562,0.46076407056591967
332,332,83B7sVt3,3,decorate flower pot soil,4.0,0.7061662675536043,0.9971655867431141,0.8415925856552665,-0.7475541251116088,0.6039007124465968
53,53,83B7sVt3,3,collection,1.0,0.8303279408876274,0.991381215600369,-1.2499668476983203,0.26799761736860744,0.5529018606999381
1,1,83B7sVt3,3,Drill hole use pendant,4.0,0.7471691998461618,0.9386858036577791,0.8415925856552665,-0.4121801065569264,0.0883041654500654
95,95,83B7sVt3,3,Drill holes turn windchime,4.0,0.8342111790270782,0.9972050174352437,0.8415925856552665,0.29975966722738817,0.6042483595758288
267,267,8kN3iLw2,2,kids,1.0,0.9500405588951973,0.49555590805748967,-1.2499668476983203,1.2471593389362088,-3.8186228439925856
230,230,8kN3iLw2,2,projectile,1.0,0.9378178264698014,0.9157577154068985,-1.2499668476983203,1.1471863208609208,-0.11384506472295618
52,52,8kN3iLw2,2,play game,2.0,0.954892025709942,0.905138503822212,-0.5527803699137914,1.2868407917146711,-0.20747107590190325
369,369,9F61AuF9,6,prize,1.0,0.9435101780752658,0.9673621951548241,-1.2499668476983203,1.1937455966544064,0.3411342488760225
447,447,9F61AuF9,6,fidget toy,2.0,0.9452893382566455,0.9420250748338267,-0.5527803699137914,1.208297826612606,0.11774539448716395
413,413,9F61AuF9,6,replacement lost glass eye,4.0,0.7297987998436606,0.9652384362648149,0.8415925856552665,-0.5542572831640862,0.32240978218735317
144,144,9F61AuF9,6,ball run,2.0,0.8616883871631871,0.9781959590757644,-0.5527803699137914,0.524503147657516,0.43665189572606994
238,238,9F61AuF9,6,Use way trip burglars,4.0,0.9527184456286788,0.9826506962230931,0.8415925856552665,1.2690624952430314,0.47592781245763927
347,347,9F61AuF9,6,Glue handbag decoration,3.0,0.6744129457610957,0.9472164407135889,0.14440610787073754,-1.0072730899902882,0.16351591859966244
426,426,9F61AuF9,6,glued trim wall,3.0,0.6096360582450926,0.971705034388695,0.14440610787073754,-1.5371006867265793,0.37942359940041626
128,128,9MSJXmgK,3,use weapon,2.0,0.9198873214320349,0.7942691838337974,-0.5527803699137914,1.0005278944263254,-1.1849685209670693
50,50,9MSJXmgK,3,sound maker tubeshaped musical instrument,5.0,0.8916400004354355,1.0035817401808522,1.5387790634397955,0.769485453645739,0.660469775855577
366,366,9MSJXmgK,3,use pocket warmer,3.0,0.8926347341145189,0.8465378750032327,0.14440610787073754,0.7776216481248457,-0.7241330790218835
215,215,9MSJXmgK,3,Use eyes artwork,3.0,0.7641811490114268,0.9807462377498949,0.14440610787073754,-0.2730347958192728,0.4591368436668279
63,63,AzETpMqz,8,Use ammo slingshot,3.0,0.9720695350408158,0.42575384208473394,0.14440610787073754,1.4273402636049137,-4.4340441449960455
326,326,AzETpMqz,8,cork,1.0,0.7151295021668174,0.9995928875209836,-1.2499668476983203,-0.6742414168878774,0.6253014057043901
318,318,AzETpMqz,8,lamp different colored light,4.0,0.6832315717665147,0.9819961815744493,0.8415925856552665,-0.9351431744889755,0.47015717729117623
73,73,AzETpMqz,8,bowling ball doll,3.0,0.8086459787478895,0.9993361744717953,0.14440610787073754,0.0906550136476957,0.6230380532303003
162,162,AzETpMqz,8,sinker fishing,2.0,0.955369920148069,0.9888110428143801,-0.5527803699137914,1.290749618942344,0.5302415130767849
295,295,AzETpMqz,8,Rolling pin,2.0,0.7960310421655272,0.954484633676289,-0.5527803699137914,-0.012525947783377888,0.2275971274681066
174,174,AzETpMqz,8,roll body massage,3.0,0.8028435600142994,0.9765277768776722,0.14440610787073754,0.04319546919032759,0.4219440952569349
89,89,AzETpMqz,8,block leak,2.0,0.8609796547779964,0.9495218253458863,-0.5527803699137914,0.5187062347341841,0.18384171827263454
435,435,AzETpMqz,8,Pendulum swing decoration,3.0,0.6709878671932652,0.9365260537304809,0.14440610787073754,-1.035287729405902,0.06926237791015583
40,40,CYm8YuOS,7,necklace,1.0,0.7656417141219999,0.742296480393469,-1.2499668476983203,-0.26108844069035964,-1.6431943388160415
363,363,CYm8YuOS,7,use water boil faster,4.0,0.8962180133363435,0.9255940341032494,0.8415925856552665,0.8069302532668482,-0.02712155640221979
297,297,CYm8YuOS,7,Table sturdier,2.0,0.7262369740232758,0.9274210685689569,-0.5527803699137914,-0.5833904151618456,-0.01101320900312203
309,309,CYm8YuOS,7,use bottle stopper,3.0,0.8411315856726933,0.9936925356276273,0.14440610787073754,0.3563635357071492,0.5732799907507857
349,349,CYm8YuOS,7,necklace bracelet,2.0,0.7948206138471838,0.934000527033406,-0.5527803699137914,-0.022426366768019484,0.04699565981273622
331,331,CYm8YuOS,7,embed tiling floor walls,4.0,0.5058741112759568,0.9546051517279481,0.8415925856552665,-2.385797576983215,0.2286596945298812
443,443,CYm8YuOS,7,paperweight,1.0,0.712241506434409,0.9411461714856991,-1.2499668476983203,-0.6978631112446584,0.1099963997486403
126,126,CYm8YuOS,7,build bathtub,2.0,0.594768940663198,0.9436732692995232,-0.5527803699137914,-1.658702842694093,0.13227696985316473
293,293,d5tLcUi1,3,Weapon,1.0,0.9557652968923525,0.9289177077504338,-1.2499668476983203,1.2939835117436518,0.0021821544773338464
106,106,d5tLcUi1,3,use learn colors,3.0,0.8430882096728061,0.9388848590518676,0.14440610787073754,0.37236729000053326,0.09005916980265158
138,138,d5tLcUi1,3,planet mobil,2.0,0.9661971856575526,0.9860202459090931,-0.5527803699137914,1.3793087375430677,0.5056359969168686
314,314,d5tLcUi1,3,use roller glass computer mouse,5.0,0.7335648533429826,0.9802986685667869,1.5387790634397955,-0.5234537180154344,0.45519077695492194
410,410,d5tLcUi1,3,use trip enemy,3.0,0.935016435021655,0.9853954730969671,0.14440610787073754,1.1242729862533831,0.5001275855036553
317,317,D9R9pfOE,7,place furniture,2.0,0.6152355900054594,0.9050007605268857,-0.5527803699137914,-1.4913006094272385,-0.20868551213431016
186,186,D9R9pfOE,7,dodge ball,2.0,0.8614809968028052,0.9507982264635623,-0.5527803699137914,0.5228068460838993,0.1950953169375944
351,351,D9R9pfOE,7,paint roll canvas create art,5.0,0.7003989920930631,0.9888419735890259,1.5387790634397955,-0.794726223280417,0.5305142192969844
271,271,D9R9pfOE,7,fill unused base,3.0,0.8074549102965327,0.9398367227452364,0.14440610787073754,0.08091294422556024,0.09845143132653918
97,97,D9R9pfOE,7,Use marble racing,3.0,0.41343037757903667,0.9843775790181847,0.14440610787073754,-3.1419197547564,0.4911531563156643
191,191,D9R9pfOE,7,maze,1.0,0.7713063611327233,0.9517684960420161,-1.2499668476983203,-0.2147557682335431,0.20364985694976515
286,286,D9R9pfOE,7,juggle,1.0,0.9695925819917727,0.9516643628130226,-1.2499668476983203,1.4070805979814467,0.20273174934977115
204,204,D9R9pfOE,7,ice cube,2.0,0.7079598489610466,0.9767988254350781,-0.5527803699137914,-0.7328839400641836,0.424333839077683
78,78,D9R9pfOE,7,work stuttering issue,3.0,0.9936715804469762,1.0035817401808522,0.14440610787073754,1.6040292068534858,0.660469775855577
203,203,DlaONCwB,7,heels replacement wheel,3.0,0.8201539094419299,0.9657469648827699,0.14440610787073754,0.1847814759838944,0.3268933077005024
121,121,DlaONCwB,7,ball bearing,2.0,0.785060477439792,0.9793434070663839,-0.5527803699137914,-0.1022571492406915,0.4467685581110555
98,98,DlaONCwB,7,Use blind baking,3.0,0.8116549847270611,0.9059256157901706,0.14440610787073754,0.11526648338087456,-0.20053137483996647
401,401,DlaONCwB,7,collect use build wall,4.0,0.7383385797303657,0.9602585367982269,0.8415925856552665,-0.4844081251150511,0.278503686201739
153,153,DlaONCwB,7,hearing,1.0,0.9769187379191523,0.9359914299599801,-1.2499668476983203,1.4670031990381882,0.06454878022785482
432,432,DlaONCwB,7,Weapon throw,2.0,0.9128306175300368,0.976494427847126,-0.5527803699137914,0.9428092140042138,0.42165006808911504
195,195,DlaONCwB,7,play game,2.0,0.954892025709942,0.9776103484064885,-0.5527803699137914,1.2868407917146711,0.43148876373355943
256,256,DlaONCwB,7,Use bounce ground,3.0,0.8291669529036392,0.8966740158656075,0.14440610787073754,0.2585015841847928,-0.28209961472788647
3,3,DRpYpM7a,4,Use scratch concrete floor,4.0,0.5788855928754927,0.42575384208473394,0.8415925856552665,-1.7886170190182882,-4.4340441449960455
155,155,DRpYpM7a,4,place dozens toilet tank displace save water,7.0,0.8147176910811946,0.9816399076519841,2.9331520190088534,0.14031718293352977,0.46701603013712534
264,264,DRpYpM7a,4,glue,1.0,0.8226476832352441,0.969252787851541,-1.2499668476983203,0.20517872300180912,0.3578029677866528
69,69,DRpYpM7a,4,flatten marbles magnets,3.0,0.7071539802374676,0.9497530183516492,0.14440610787073754,-0.7394753572420053,0.1858800691209467
117,117,DRpYpM7a,4,marbles mouth practice speech,4.0,0.7906176751769536,0.9896537569840821,0.8415925856552665,-0.05680333331072315,0.5376714400204149
384,384,dypUeEVB,4,Create bracelet,2.0,0.7579866665473622,0.709047503142994,-0.5527803699137914,-0.32370113504635567,-1.9363393704331318
167,167,dypUeEVB,4,create rule goldberg contraption,4.0,0.8531814071288824,0.9958482061831362,0.8415925856552665,0.45492226842885947,0.5922858118438741
164,164,dypUeEVB,4,Use fishbone,2.0,0.9338989326143846,1.0015154884787272,-0.5527803699137914,1.1151326333050446,0.6422523306696604
310,310,dypUeEVB,4,use etch pattern dough,4.0,0.7702398692423,0.9741704636387931,0.8415925856552665,-0.22347889243586172,0.40116045855326055
275,275,dypUeEVB,4,Toss fund,2.0,0.93378480091819,0.9853866038338207,-0.5527803699137914,1.1141991194450083,0.5000493881983405
245,245,Eb6cYWOq,5,flower bed,2.0,0.685184322989391,1.0013693542366542,-0.5527803699137914,-0.9191710966829093,0.6409639142865003
190,190,Eb6cYWOq,5,play games,2.0,0.9519059924596646,1.0013693542366542,-0.5527803699137914,1.2624172221138885,0.6409639142865003
91,91,Eb6cYWOq,5,use count mesure small items,5.0,0.8658531687429385,0.8630526146874579,1.5387790634397955,0.5585680170877758,-0.5785281826544009
415,415,Eb6cYWOq,5,test level surface,3.0,0.8338120072322093,0.8562826964960325,0.14440610787073754,0.2964947336859601,-0.6382162707215956
445,445,Eb6cYWOq,5,button,1.0,0.9505040731453533,0.9884292991371624,-1.2499668476983203,1.2509505467362518,0.5268758076752441
427,427,Eb6cYWOq,5,glued shower wall,3.0,0.5657055006000348,0.98985240580439,0.14440610787073754,-1.896420540966502,0.5394228597489433
183,183,EeRO0blB,4,golf ball,2.0,0.8474826510896535,0.9920527496322387,-0.5527803699137914,0.40831060904795563,0.5588225500348735
67,67,EeRO0blB,4,crack marble add planters prettier,5.0,0.45481899754564514,0.9982895685528482,1.5387790634397955,-2.8033910929135115,0.6138104814199221
25,25,EeRO0blB,4,leveller evenly levelled,3.0,0.9254698798149338,0.9675297941434331,0.14440610787073754,1.0461891419032228,0.3426119126984207
382,382,EeRO0blB,4,Grind glue sparkling dust paper,5.0,0.6982081015596076,0.9483401472429059,1.5387790634397955,-0.8126461065993905,0.17342326051828547
231,231,EeRO0blB,4,bag different marbles raffle,4.0,0.7293787959548936,0.9778290060562844,0.8415925856552665,-0.5576926080081567,0.4334165945711778
104,104,EWQ2aLcj,14,use child count,3.0,0.9273237078116914,0.9818413605182186,0.14440610787073754,1.0613521000191384,0.46879217219397096
96,96,EWQ2aLcj,14,Use mini billiards set,4.0,0.7197163939735393,0.9974929179518174,0.8415925856552665,-0.6367239943064906,0.6067866814435295
325,325,EWQ2aLcj,14,nose plug,2.0,0.9173498015353061,0.7827431222344754,-0.5527803699137914,0.9797728362549647,-1.2865899232285636
359,359,EWQ2aLcj,14,Use roll hand reduce stress,5.0,0.8924591140461895,0.8520689577154428,1.5387790634397955,0.776185204320431,-0.6753673860403229
196,196,EWQ2aLcj,14,terrarium,1.0,0.8984992747532977,0.9757606276871397,-1.2499668476983203,0.825589304363946,0.41518039927857275
26,26,EWQ2aLcj,14,centrepiece necklace,2.0,0.6837824546546569,0.8775893189418936,-0.5527803699137914,-0.9306373550848644,-0.4503629583176435
417,417,EWQ2aLcj,14,joke candy hate,3.0,0.9315118974125137,0.947899724136498,0.14440610787073754,1.0956084299536606,0.1695401983572983
302,302,EWQ2aLcj,14,use tap musical instrument,4.0,0.8920492252618478,0.9160858510096616,0.8415925856552665,0.7728326136377859,-0.11095200365458054
166,166,EWQ2aLcj,14,mount ring,2.0,0.7995935880261762,0.9920527496322387,-0.5527803699137914,0.016613073617490613,0.5588225500348735
57,57,EWQ2aLcj,14,size,1.0,0.8045122211338585,1.0035817401808522,-1.2499668476983203,0.056843897582705506,0.660469775855577
200,200,EWQ2aLcj,14,ball bearing,2.0,0.785060477439792,0.9983511932361007,-0.5527803699137914,-0.1022571492406915,0.6143538054922489
232,232,EWQ2aLcj,14,fidget item hand,3.0,0.8879837279727275,0.981194241981192,0.14440610787073754,0.7395798171414989,0.4630867460520599
253,253,EWQ2aLcj,14,Use slingshot,2.0,0.9160765320340323,1.0011383856561946,-0.5527803699137914,0.9693584223223586,0.6389275421204841
328,328,EWQ2aLcj,14,glass eye,2.0,0.6290826180776438,0.991357603668329,-0.5527803699137914,-1.3780420401016755,0.552693682249448
127,127,EWQ2aLcj,14,build chair,2.0,0.7312025822719257,0.8775893189418936,-0.5527803699137914,-0.5427753688759909,-0.4503629583176435
194,194,EYjGnOP1,4,turn earrings,2.0,0.7936058238691872,0.9404170275636394,-0.5527803699137914,-0.032362460940841144,0.10356778341932013
266,266,EYjGnOP1,4,donate,1.0,0.9924773982901618,1.0035817401808522,-1.2499668476983203,1.594261669596404,0.660469775855577
72,72,EYjGnOP1,4,paint marbles add marbles paint allow marbles add paint paper,10.0,0.6011926641873461,0.9921063243045536,5.024711452362441,-1.6061614791397396,0.559294899872624
65,65,EYjGnOP1,4,Use ping pong ball,4.0,0.8588091218420951,0.99115987885668,0.8415925856552665,0.5009528616845536,0.5509504091939885
217,217,EYjGnOP1,4,paint look like miniature sports ball,6.0,0.6993144225183152,0.9915751622750735,2.2359655412243247,-0.8035972097281684,0.5546118231947235
192,192,fgsppHtU,3,backslash,1.0,0.9672375480634766,0.9869755917031547,-1.2499668476983203,1.3878181416593014,0.5140589589495265
360,360,fgsppHtU,3,Press pottery,2.0,0.6638490663399055,0.9700165521579718,-0.5527803699137914,-1.0936779028883827,0.36453682038217755
35,35,fgsppHtU,3,Throw sidewalk trip hazard,4.0,0.8468413768467319,0.8534533887379142,0.8415925856552665,0.40306545442560526,-0.6631613240975223
247,247,fgsppHtU,3,fish jar,2.0,0.7849104194616603,0.9771490614445778,-0.5527803699137914,-0.10348451382972021,0.4274217519871473
31,31,gnQcRpyT,2,crystal ball small toy figures,5.0,0.6926449893353583,0.7281838345396925,1.5387790634397955,-0.8581482987110456,-1.7676207830895116
61,61,gnQcRpyT,2,use marker garden,3.0,0.7242713587043708,0.9882728987184456,0.14440610787073754,-0.5994677118715125,0.5254968778710498
160,160,gnQcRpyT,2,paperweight,1.0,0.712241506434409,0.9757606276871397,-1.2499668476983203,-0.6978631112446584,0.41518039927857275
218,218,hfUtkxmi,5,use mini bowling,3.0,0.7842993104818425,0.9253225410527567,0.14440610787073754,-0.10848293864660906,-0.02951521916877479
14,14,hfUtkxmi,5,necklace,1.0,0.7656417141219999,0.971364676814362,-1.2499668476983203,-0.26108844069035964,0.37642278132600315
156,156,hfUtkxmi,5,plug ant holes ground,4.0,0.8395564840115466,0.9741030986840692,0.8415925856552665,0.34348035530527304,0.40056652444113244
357,357,hfUtkxmi,5,floor shower,2.0,0.5309437540468238,0.9993581654230174,-0.5527803699137914,-2.180746221636073,0.6232319400389893
305,305,hfUtkxmi,5,gum substitute,2.0,0.8760942068469648,0.9516680385143856,-0.5527803699137914,0.642332223964813,0.2027641567704317
313,313,hfUtkxmi,5,use fill vase grow plants,5.0,0.7825827119070752,0.9267213900712348,1.5387790634397955,-0.12252346038679364,-0.01718203861226798
84,84,IAzmcoKm,6,use contracting jobs foundation level,5.0,0.8732540381579788,0.9121661891991552,1.5387790634397955,0.6191017198681259,-0.14551034139571475
212,212,IAzmcoKm,6,sculpture,1.0,0.5265724511832679,0.8765824880967065,-1.2499668476983203,-2.216500284228724,-0.4592398467019692
250,250,IAzmcoKm,6,decoration,1.0,0.557168791360755,0.9622907278789582,-1.2499668476983203,-1.9662445833638258,0.2964208303630509
193,193,IAzmcoKm,6,use bottlecap,2.0,0.9304542611979333,0.9394873075824299,-0.5527803699137914,1.086957738707435,0.09537075554584454
119,119,IAzmcoKm,6,vase,1.0,0.6084728596497258,0.9635518220664604,-1.2499668476983203,-1.5466148010958132,0.3075394729812138
49,49,IAzmcoKm,6,drain stopper,2.0,0.8344412978368487,0.9542192254971991,-0.5527803699137914,0.3016418709055815,0.2252571129628592
251,251,IAzmcoKm,6,Use level,2.0,0.8726694706485723,0.6303588954939803,-0.5527803699137914,0.6143203848809756,-2.6301103157287633
221,221,JIhXJYMM,6,mini magical illusion prop,4.0,0.7927671872732196,0.9888231375763821,0.8415925856552665,-0.03922189536591833,0.5303481485189143
223,223,JIhXJYMM,6,turn earrings,2.0,0.7936058238691872,0.8520689577154428,-0.5527803699137914,-0.032362460940841144,-0.6753673860403229
107,107,JIhXJYMM,6,gravity works,2.0,0.812785858382099,1.0035817401808522,-0.5527803699137914,0.12451620336337783,0.660469775855577
68,68,JIhXJYMM,6,cracker marbles necklace,3.0,0.6222994593890729,1.0035817401808522,0.14440610787073754,-1.43352332060251,0.660469775855577
24,24,JIhXJYMM,6,mini cannonball,2.0,0.7716194822929976,0.9771490614445778,-0.5527803699137914,-0.21219466599172254,0.4274217519871473
373,373,JIhXJYMM,6,weapon,1.0,0.9557652968923525,0.8047640710784983,-1.2499668476983203,1.2939835117436518,-1.0924386356118228
122,122,JIhXJYMM,6,hand massager,2.0,0.7649563080365471,0.8456518010182577,-0.5527803699137914,-0.2666945615302062,-0.7319452948498724
411,411,jqPfEgSW,4,inside use instrument,3.0,0.8350131763735016,0.8207560594483712,0.14440610787073754,0.30631941936953005,-0.9514426614803314
403,403,jqPfEgSW,4,use chalk write wall board,5.0,0.6875012159978338,0.9810280158226351,1.5387790634397955,-0.9002206052093098,0.4616211860097567
329,329,jqPfEgSW,4,balloons use strange noise maker,5.0,0.8442302603694085,0.8585882864074063,1.5387790634397955,0.3817084300141283,-0.6178886611721606
168,168,jqPfEgSW,4,crush glass powder heat create sheet stained glass,8.0,0.6066296529134141,0.9999324149045061,3.6303384967933825,-1.561690885063986,0.6282949042660985
278,278,jqPfEgSW,4,Fill vase decoration,3.0,0.5726279622691994,0.9995373541621355,0.14440610787073754,-1.83979986389605,0.624811786787312
378,378,JS93jCGv,2,present,1.0,0.9348824112674966,0.9605937635832713,-1.2499668476983203,1.123176769897607,0.28145926783543657
356,356,JS93jCGv,2,wall bathroom instead tile,4.0,0.4505783026562209,0.992677177439526,0.8415925856552665,-2.8380768777345318,0.564327919656648
44,44,JS93jCGv,2,ball bearing,2.0,0.785060477439792,0.9837281638029359,-0.5527803699137914,-0.1022571492406915,0.4854274811355655
112,112,KOyJMGGL,5,throw dog toy,3.0,0.8560380649800792,0.9837281638029359,0.14440610787073754,0.4782876418210829,0.4854274811355655
74,74,KOyJMGGL,5,shaker,1.0,0.7511861914007683,0.9634873655759425,-1.2499668476983203,-0.37932405151783066,0.3069711818181969
