,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
45,P6ixmqnM,0.2668977392485748,0.08693581004475977,-0.32756442995366725,9.0,1.6607258279355335,0.4217487368188002
46,PSIhBVS7,-0.41269740719023384,0.6156792382938209,-0.35099694586677477,5.0,-0.006834262666401286,-0.03871234435739725
47,Qg6872wz,0.4367965258582769,0.44064773163859017,0.3009691087693253,3.0,-0.8406143079673687,0.08444976457470593
48,rt3FGGIR,0.43679652585827694,0.020113491977170106,0.1536570398320319,7.0,0.8269457826345661,0.3593782100755113
49,sB4yQw6X,-0.318309192407066,0.20788184688428693,0.4351148679509867,5.0,-0.006834262666401286,0.07946331494045158
50,SdNoy4R5,1.1919022441236198,-0.15033659097430307,-0.2668870484367542,2.0,-1.2575043306178524,-0.12070643147632248
51,sL6ous4Q,0.29521420368352513,-0.9400261453748533,-0.41290266290874095,3.0,-0.8406143079673687,-0.47458222814185946
52,T1lOuYl6,-0.12953276284073026,0.2804443693597781,0.28703750962148045,3.0,-0.8406143079673687,-0.10066629795671009
53,tJG8assC,0.09699895263887263,0.404769589738421,0.1363498415954923,4.0,-0.42372428531688494,0.05359852466397526
54,UIS50ecl,0.0969989526388726,-0.13980040714166325,-0.5343034277042917,4.0,-0.42372428531688494,-0.25020729188099183
55,VfVFH7sq,-0.5542797293649856,-0.8346972410471,-0.021654097333409797,3.0,-0.8406143079673687,-0.5628113439282161
56,WzeFflJM,-0.12953276284073026,0.3776918804508191,0.08270183922987304,4.0,-0.42372428531688494,-0.02321583211923077
57,xrEJ4J2x,0.1278896411133639,0.40261525200421244,0.3484185654505388,10.0,2.077615850586017,0.739134827288533
58,Y6qwzQkO,0.05924366672560545,0.2837290770422842,0.41017032466295056,8.0,1.2438358052850498,0.4992447184289725
59,YfLf1Hgn,0.01204955933402152,0.22161925677570116,0.13167327910591023,7.0,0.8269457826345661,0.29807196946254977
60,zXEYXkRs,0.32353066811847564,0.11102578611910312,0.26577728797508227,9.0,1.6607258279355335,0.5902648925370486
