,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
33,KOyJMGGL,0.8740378175080599,-0.709480707090451,0.5066515833966923,3.0,-0.6100044718450147,0.015301055492321608
34,KWfdbml6,-0.35730501196480324,-0.14009329294153267,0.1852338517422299,4.0,-0.2174798551795271,-0.13241107708590827
35,LkTaXTkn,-0.298669639132762,0.4957453371027179,0.5006240498837946,3.0,-0.6100044718450147,0.02192381900218396
36,LOLLdgQB,-0.25678722996701847,0.13776956964599316,0.436987185439922,6.0,0.5675693781514483,0.22138472581758623
37,m1Mr9lBK,0.25510888205873716,-0.17615645998096188,0.200995073656409,8.0,1.3526186114824237,0.408141526804152
38,MEpR8WgQ,0.5808609533478545,0.11183917263996628,0.5204500474172234,6.0,0.5675693781514483,0.4451798878891231
39,MXmPnYjq,-0.1032183963592917,-0.5011068948764741,-0.22872869754022804,5.0,0.1750447614859606,-0.1645023068225083
40,MyXWUzRO,-1.1782002316133786,-0.764609634038686,0.570481413661174,0.0,-1.7875783218414778,-0.7899766934580921
41,N3iLwWam,-0.7384349353730704,-0.22664853681045571,0.5029413159011304,3.0,-0.6100044718450147,-0.2680366570318526
42,nNkJ7idW,-0.5918465032929675,-0.19486852831991683,-0.4294979696501272,0.0,-1.7875783218414778,-0.7509478307761224
43,oAFWXzsY,-0.005492774972556624,0.1698244676405891,0.2382149572445807,7.0,0.9600939948169359,0.3406601611823873
44,paUx9Ccd,-0.4745757576288854,-0.2946529225348575,0.27864922738422565,14.0,3.7077663114753494,0.804296714673958
45,PLXvCSMG,-0.8850233674531731,-0.733963447312157,-0.5149613811941749,3.0,-0.6100044718450147,-0.6859881669511299
46,PTpwX39N,0.4970961350163671,0.22590789359110808,0.03198791442647656,6.0,0.5675693781514483,0.33064033029635
47,Q9NATtio,-0.29866963913276207,-0.009495265711909617,-0.8068593331468864,3.0,-0.6100044718450147,-0.43125717745914316
48,QEsZgb1n,0.36097830522770025,0.38298673326247223,-0.32550974107191855,7.0,0.9600939948169359,0.34463732305879746
49,qxiN90am,-0.21871231254361512,0.15319294995597404,0.24536519658264241,9.0,1.7451432281479113,0.48124726553572816
50,RzbszewA,0.3295664983533925,-0.4462614120670233,0.47088363240865555,6.0,0.5675693781514483,0.23043952421161826
51,Shle3gR6,0.5808609533478545,0.015168787813618781,-0.25679490997324445,2.0,-1.0025290885105025,-0.16582356433056844
52,StHOzXe6,-0.34055204829850577,0.42373472158636083,-0.23998564339933992,6.0,0.5675693781514483,0.10269160200999085
53,SYQKIWJs,-0.5918465032929676,0.35118376272094914,-0.17591197038255724,2.0,-1.0025290885105025,-0.35477594986626954
54,t5efWUeo,-0.787297746066438,0.5455299100872394,-0.06781455200962457,2.0,-1.0025290885105025,-0.3280278691248314
55,tpjb4vWA,0.18995846780091374,0.01665662848597513,-0.1876967700745446,8.0,1.3526186114824237,0.342884234423692
56,ttxUKk6T,-0.35730501196480313,0.31892742834391863,0.16962338149643283,4.0,-0.2174798551795271,-0.02155851432599469
57,U6Zcng9T,-0.5918465032929676,-0.053931475434697874,-0.012149497876905982,5.0,0.1750447614859606,-0.12072067877965273
58,uCeSuYtm,0.5808609533478544,0.16127693587978925,0.35702029186205086,4.0,-0.2174798551795271,0.22041958147754184
59,UhG310Gd,0.11177797069152565,0.342628183544608,0.17460972326742455,4.0,-0.2174798551795271,0.10288400558100777
60,umItOVYN,-0.7091172489570499,0.8756413582435656,0.3295456591849082,4.0,-0.2174798551795271,0.06964747832297422
61,UryaxmeP,0.15442187820573727,0.19819288204807642,-0.499088427372735,7.0,0.9600939948169359,0.20340508192450363
62,vhFpjZdu,0.5808609533478545,-0.8138989452446528,0.11832428433294602,5.0,0.1750447614859606,0.015082763480527079
63,vjzMCjHk,0.11177797069152566,0.4131371889990625,-1.1391891374936776,4.0,-0.2174798551795271,-0.20793845824565413
64,xbyg9lYo,-0.20094401774602685,0.6034417345164651,-0.29404196992640647,5.0,0.1750447614859606,0.07087512708249809
65,xncXPiPI,-0.005492774972556592,-0.47580078751836447,0.14965325481889227,5.0,0.1750447614859606,-0.03914888654651705
66,xTpLkIVK,1.7535684099886764,-0.7136837069770506,-0.21492492119836565,1.0,-1.3950537051759901,-0.14252348084068256
67,XYaI1MzS,0.5808609533478544,-1.1203326415172798,0.26130113491763857,3.0,-0.6100044718450147,-0.22204375627420042
68,XyEn61aO,0.5808609533478545,-0.9190916738398854,0.5421899857920165,2.0,-1.0025290885105025,-0.19964245580262924
69,Y3Acnok3,-0.20094401774602688,0.0033300950794121764,-1.7127840931042042,4.0,-0.2174798551795271,-0.5319694677375865
70,Y3rlgTmw,-0.005492774972556525,0.4357871793913775,0.49544163524565166,2.0,-1.0025290885105025,-0.019198262211507444
71,Ym61jLuB,-0.17302241163553117,-0.28742834297684056,0.282289668275297,6.0,0.5675693781514483,0.09735207295359338
72,zgqm57qP,-0.41594038479684425,0.2841991002089211,-0.1866084670784156,9.0,1.7451432281479113,0.35669836912039316
73,zmvDjbn2,-0.0787869910126079,-0.006400151780200682,0.29332653173157025,6.0,0.5675693781514483,0.19392719177255247
