,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
20,DRpYpM7a,0.7021552900983608,-0.44787996072713554,-0.5771347275861811,4.0,-0.45088435689953055,-0.1934359387786216
21,dypUeEVB,0.00496881231383175,0.42741479873933896,0.039881723766400756,4.0,-0.45088435689953055,0.005345244480010225
22,Eb6cYWOq,-0.08798938472410545,0.09213981366241086,0.18858034043686525,5.0,0.0,0.04818269234379267
23,EeRO0blB,0.7021552900983606,-0.543846011313976,0.42441695984853584,4.0,-0.45088435689953055,0.03296047043334746
24,EWQ2aLcj,-0.18094758176204262,0.2468866527736178,0.14500122156795392,14.0,4.057959212095775,1.067224876168826
25,EYjGnOP1,1.259904472325984,-0.0693813237055583,0.48577893830724667,4.0,-0.45088435689953055,0.3063544325070354
26,fgsppHtU,-0.37848375046765914,0.14843029484170092,0.16071405180533227,3.0,-0.9017687137990611,-0.24277702940492177
27,gnQcRpyT,0.14440610787073757,-0.7184930406090722,-0.27564783531329634,2.0,-1.3526530706985918,-0.5505969596875557
28,hfUtkxmi,0.028208361573316038,-0.28117141368162496,0.25938135746591895,5.0,0.0,0.0016045763394025025
29,IAzmcoKm,-0.5527803699137914,-0.4439054220466065,-0.33003890456763985,6.0,0.45088435689953055,-0.21896008490712685
30,JIhXJYMM,-0.353584233403926,-0.08078531276059552,-0.0315774091835432,6.0,0.45088435689953055,-0.0037656496121335342
31,jqPfEgSW,1.3993417678828897,-0.7227367009571375,0.029079310882135022,4.0,-0.45088435689953055,0.06370000522708916
32,JS93jCGv,-0.32038487731894844,-0.6057190856925387,0.4437382228758833,2.0,-1.3526530706985918,-0.4587547027085489
33,KOyJMGGL,-0.35358423340392603,0.4115335632982866,-0.23146013086206738,5.0,0.0,-0.0433777002419267
34,KWfdbml6,-1.0175713551034773,0.18917818649101958,0.18451095955454264,5.0,0.0,-0.16097055226447876
35,LkTaXTkn,-0.353584233403926,0.32720914471198626,-0.41020830046796675,6.0,0.45088435689953055,0.0035752419349060205
36,LOLLdgQB,0.5427983808904685,-0.06274760988475557,0.09235668741245735,6.0,0.45088435689953055,0.2558229538294252
37,m1Mr9lBK,-0.08798938472410543,-0.2149008879361277,0.5252916949465661,8.0,1.3526530706985918,0.3937636232462312
38,MEpR8WgQ,0.492999346763002,-0.7118657553279109,0.515117294808214,4.0,-0.45088435689953055,-0.03865836766405635
39,MXmPnYjq,0.26060385416815907,0.05374188930245382,-0.4495790866699725,5.0,0.0,-0.0338083357998399
40,MyXWUzRO,-0.32038487731894844,-0.2560065929441771,-1.1814921179847866,5.0,0.0,-0.43947089706197806
41,N3iLwWam,0.37680160046558053,0.12850887432472854,-0.478188787753943,5.0,0.0,0.0067804217590915206
42,nNkJ7idW,0.14440610787073754,-0.37863702667307697,0.04226646064053618,1.0,-1.8035374275981222,-0.49887547143998134
43,oAFWXzsY,-0.20418713102152694,0.4800746094585072,-0.13113831354136138,6.0,0.45088435689953055,0.14890838044878735
44,paUx9Ccd,0.0863072347220268,-0.7049746195112103,0.425160367869746,11.0,2.7053061413971835,0.6279497811194366
45,PLXvCSMG,0.14440610787073754,0.24711340424004566,0.1555205410002826,4.0,-0.45088435689953055,0.024038924052883798
46,PTpwX39N,0.44320031263553566,0.04588280574057222,0.17572991611622532,6.0,0.45088435689953055,0.27892434784796594
47,Q9NATtio,0.14440610787073754,0.39344300164509527,-0.3175986367591732,6.0,0.45088435689953055,0.16778370741404755
48,QEsZgb1n,-0.054790028639127866,0.42412710835238565,-0.23491702481730656,6.0,0.45088435689953055,0.14632610294887044
49,qxiN90am,-0.32038487731894844,-0.18674186717845126,-0.47562961952604493,8.0,1.3526530706985918,0.09247417666878677
50,RzbszewA,0.24400417612567024,-0.7612375967550136,0.15858888954806716,6.0,0.45088435689953055,0.0230599564545636
51,Shle3gR6,0.6672959662091342,0.6473258838691757,0.368355210230252,3.0,-0.9017687137990611,0.1953020866273752
52,StHOzXe6,0.4432003126355357,-0.11629774040189413,0.6169432283660763,6.0,0.45088435689953055,0.3486825393748121
53,SYQKIWJs,-0.32038487731894844,0.021480202304405633,-0.017891868980474752,2.0,-1.3526530706985918,-0.4173624036734023
54,t5efWUeo,0.8415925856552666,-0.13216657809299326,0.3685624638036459,3.0,-0.9017687137990611,0.04405493939171451
55,tpjb4vWA,0.04480803961580485,-0.5408434124143617,0.22159409178924575,6.0,0.45088435689953055,0.044110768972554865
56,ttxUKk6T,0.9810298812121724,0.07920573412352037,-1.091528307667685,4.0,-0.45088435689953055,-0.1205442623078807
57,U6Zcng9T,-0.2041871310215269,0.18287281204265152,-1.7375032270714605,3.0,-0.9017687137990611,-0.6651465649623493
58,uCeSuYtm,-0.3784837504676592,-0.24136802990810213,0.00707020012027014,3.0,-0.9017687137990611,-0.378637573513638
59,UhG310Gd,-0.1170388212984608,0.28606865921918334,-0.10905122713716699,6.0,0.45088435689953055,0.12771574192077154
60,umItOVYN,0.260603854168159,-0.03761853863326875,0.49098447788784144,5.0,0.0,0.17849244835568293
61,UryaxmeP,0.26060385416815907,-0.33762086858420853,-0.2847403514440401,11.0,2.7053061413971835,0.5858871938842735
62,vhFpjZdu,0.1444061078707376,0.1938929828476623,0.222787371217091,5.0,0.0,0.14027161548387274
63,vjzMCjHk,-0.20418713102152694,-0.1821592261140373,-0.46942545614697473,3.0,-0.9017687137990611,-0.4393851317704
64,xbyg9lYo,0.4058510370399359,-0.15558791074437023,-0.11649627626955189,7.0,0.9017687137990611,0.25888389095626874
65,xncXPiPI,-0.2041871310215269,0.220487674581142,0.42299339603219643,3.0,-0.9017687137990611,-0.1156186935518124
66,xTpLkIVK,-0.37848375046765914,-0.09966625749762954,0.3598330128604412,3.0,-0.9017687137990611,-0.25502142722597715
67,XYaI1MzS,-0.29133544074459305,0.4286181041149522,-0.5642514390318458,7.0,0.9017687137990611,0.11869998453439361
68,XyEn61aO,0.14440610787073754,0.1679202787787181,0.5274323422167058,4.0,-0.45088435689953055,0.09721859299165772
69,Y3Acnok3,-0.08798938472410543,0.39062989484541594,-0.14022902787296135,5.0,0.0,0.040602870562087286
70,Y3rlgTmw,-0.13446848324307395,-0.4474365708300828,0.33574010757620254,3.0,-0.9017687137990611,-0.2869834150740038
71,Ym61jLuB,-0.5527803699137914,0.321524567302063,0.018038512927924244,7.0,0.9017687137990611,0.17213785602881423
72,zgqm57qP,0.028208361573316038,-0.9349994607971976,-0.04884226620588213,5.0,0.0,-0.23890834135744093
73,zmvDjbn2,0.057257798147671485,-0.25215808997348976,-0.29706815817838816,7.0,0.9017687137990611,0.10245006594871367
