responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
28,28,8vjxU3li,11,use shock people,3.0,0.8208281504308916,0.9896194429526535,0.2147248153780189,0.5799188831411437,0.5330501629523284
263,263,8vjxU3li,11,decoration,1.0,0.6834807255340667,0.73317801621589,-1.142336017811061,-0.5256759675439843,-1.6877941466625324
80,80,8vjxU3li,11,fill helium use float,4.0,0.5189724069885074,0.9841479691363997,0.8932552319725588,-1.8499057448074934,0.4856658863763475
220,220,8vjxU3li,11,experiments,1.0,0.8232348113281955,0.9048592995214455,-1.142336017811061,0.5992915936044322,-0.20099302428420412
79,79,8vjxU3li,11,balloon animal,2.0,0.24938618004246227,0.9524456478885029,-0.46380560121652104,-4.019972963403522,0.21111617480714281
230,230,8vjxU3li,11,Blow use pool float,4.0,0.6499648407854546,0.9988208535319825,0.8932552319725588,-0.795466170178343,0.6127365871996445
190,190,8XFfLUrd,5,ammunition balloon fights,3.0,0.4293959637778424,0.8963167329590704,0.2147248153780189,-2.5709622511875376,-0.2749737012012424
244,244,8XFfLUrd,5,fidget toy,2.0,0.8700623458906837,1.000120746764797,-0.46380560121652104,0.9762355452035096,0.6239939746114156
161,161,8XFfLUrd,5,use pillow,2.0,0.7375718318382383,1.0055825426066964,-0.46380560121652104,-0.09026300918180373,0.6712944376064669
221,221,8XFfLUrd,5,Condom,1.0,0.7149932553100995,0.9962019310871868,-1.142336017811061,-0.27201201513559053,0.5900560902032781
96,96,8XFfLUrd,5,cut paste paper collage,4.0,0.7950115855718853,0.9289823317023286,0.8932552319725588,0.37210529514022433,0.007918224694937628
137,137,8XFfLUrd,5,fly,1.0,0.7215343315903786,1.0001207467647972,-1.142336017811061,-0.21935882372084275,0.6239939746114175
38,38,a3O7LUxg,7,floating shelf,2.0,0.7461570632395105,0.9958714398691003,-0.46380560121652104,-0.021155141769531333,0.5871939569262765
103,103,a3O7LUxg,7,coin holder,2.0,0.7604789509628473,0.9826078139578273,-0.46380560121652104,0.09413064047870819,0.47232777284382726
214,214,a3O7LUxg,7,tire,1.0,0.7873439754194875,0.9850633320849608,-1.142336017811061,0.3103839319044729,0.4935931492270215
186,186,a3O7LUxg,7,decorate house,2.0,0.7380805285300623,0.9933566310474279,-0.46380560121652104,-0.08616819310888692,0.5654151088967284
196,196,a3O7LUxg,7,use measure barometric pressure,4.0,0.7964804610497257,0.9711424609961554,0.8932552319725588,0.38392918747615923,0.37303506414745796
184,184,a3O7LUxg,7,block hole ceiling,3.0,0.7181613295784282,0.9377257007088211,0.2147248153780189,-0.24651021486315464,0.08363789897698744
270,270,a3O7LUxg,7,decoration,1.0,0.6834807255340667,0.9828447045130334,-1.142336017811061,-0.5256759675439843,0.47437930191315786
72,72,a3O7LUxg,7,fill sand stress relieved,4.0,0.8035043267008666,1.0001207467647972,0.8932552319725588,0.44046865082349873,0.6239939746114175
156,156,AOqI6isn,5,cheap condom,2.0,0.7472062775323867,1.000120746764797,-0.46380560121652104,-0.012709363333273462,0.6239939746114156
15,15,AOqI6isn,5,cover food container,3.0,0.7532907369360832,1.0001207467647972,0.2147248153780189,0.03626823483416818,0.6239939746114175
238,238,AOqI6isn,5,inflate use mold paper ache project,6.0,0.6854919802133357,1.0001207467647972,2.250316065161639,-0.5094861276653949,0.6239939746114175
204,204,AOqI6isn,5,bag,1.0,0.7420145743570364,0.9913741748544959,-1.142336017811061,-0.05450061134003189,0.5482465624135846
213,213,AOqI6isn,5,puppet,1.0,0.7699080510792805,1.0001207467647972,-1.142336017811061,0.17003133205085894,0.6239939746114175
114,114,AOqI6isn,5,Use smuggle drugs country,4.0,0.8957036722103564,0.9841861196600671,0.8932552319725588,1.1826385292060337,0.4859962790686427
60,60,BFJVCx5x,4,waterproofing electronics,2.0,0.9431808816191783,0.9577493777098467,-0.46380560121652104,1.564812117729618,0.2570477481233246
111,111,BFJVCx5x,4,Write message send,3.0,0.9066627315678032,0.9357282235184216,0.2147248153780189,1.270854814316931,0.06633926705025915
26,26,BFJVCx5x,4,water freeze use cooler,4.0,0.7840576442415528,0.9385545347135223,0.8932552319725588,0.28393020821289283,0.09081580040414465
139,139,BFJVCx5x,4,condom,1.0,0.7149932553100995,0.9805905284897385,-1.142336017811061,-0.27201201513559053,0.4548575964776956
194,194,BFJVCx5x,4,Use pool floating,3.0,0.7084275487933711,0.9978624984320885,0.2147248153780189,-0.3248634706430938,0.6044370019989483
193,193,bnvwtbLQ,7,Release wind direction going fast,5.0,0.8207396978983594,0.911547739363567,1.571785648567099,0.5792068736908673,-0.14306952981377094
159,159,bnvwtbLQ,7,carry soup broth,3.0,0.9360701831450781,0.954074158031298,0.2147248153780189,1.5075736829817843,0.22521946353782454
138,138,bnvwtbLQ,7,send friend,2.0,0.8444727629295998,0.9451588341603244,-0.46380560121652104,0.7702490756777298,0.14801061885474828
235,235,bnvwtbLQ,7,Cut circle middle use ring,5.0,0.7677376270909726,0.9663657771627776,1.571785648567099,0.15256023940329536,0.33166783559481156
104,104,bnvwtbLQ,7,water holder,2.0,0.7072851893427629,0.9757412994254598,-0.46380560121652104,-0.33405903238859236,0.4128621088122921
271,271,bnvwtbLQ,7,cover leak,2.0,0.7980890219588945,0.9466675320212302,-0.46380560121652104,0.39687749473074657,0.16107630446552174
250,250,bnvwtbLQ,7,birthday card,2.0,0.7141409854069383,0.9799965569386204,-0.46380560121652104,-0.2788724656830747,0.4497136602730053
142,142,bnvwtbLQ,7,way children recognizable crowd,4.0,0.8395602868769791,0.9101389162240746,0.8932552319725588,0.730705500456197,-0.1552702763640043
19,19,dAw8I6QL,4,cocaine security,2.0,0.9210755542947661,0.9554511787155393,-0.46380560121652104,1.3868725889693343,0.23714479319198528
293,293,dAw8I6QL,4,float pool,2.0,0.6616149936951219,0.83736629550072,-0.46380560121652104,-0.7016868432175483,-0.7854986395649383
50,50,dAw8I6QL,4,cut pieces valves,3.0,0.7836439720032915,0.9083662740929705,0.2147248153780189,0.2806003030702473,-0.1706217827096896
129,129,dAw8I6QL,4,use sounds,2.0,0.8664511977761975,0.8770152479557015,-0.46380560121652104,0.9471671679591869,-0.44212919429889186
284,284,dAw8I6QL,4,elastic bands,2.0,0.7169679760698744,0.9498226916037044,-0.46380560121652104,-0.25611625949846667,0.1884007437881016
300,300,DGsLkZMG,5,use wig holder,3.0,0.7666534713771367,0.9220995664552781,0.2147248153780189,0.14383319573678138,-0.05168817442643947
81,81,DGsLkZMG,5,pop scare,2.0,0.748565955626666,0.9608364139912778,-0.46380560121652104,-0.001764468656480052,0.28378222330711955
150,150,DGsLkZMG,5,sheet ghost,2.0,0.7399203245144114,0.9788085240598697,-0.46380560121652104,-0.071358530910011,0.43942501037745946
264,264,DGsLkZMG,5,making paper ache,3.0,0.759339058985568,0.932563500915865,0.2147248153780189,0.08495494096075897,0.038932009678337896
167,167,DGsLkZMG,5,hiding drugs,2.0,0.8963824205764538,0.9129220382976182,-0.46380560121652104,1.1881021969743368,-0.13116777116956296
16,16,DGsLkZMG,5,liquid holder,2.0,0.7046913543979969,0.8769061523192087,-0.46380560121652104,-0.3549384231788792,-0.44307398869733233
57,57,DtX7BDmn,9,animals,1.0,0.8052214862497988,0.9583474344557518,-1.142336017811061,0.4542911360759921,0.26222706309544663
241,241,DtX7BDmn,9,Bra filler bigger bust area,5.0,0.7064853342474955,0.9304017813265122,1.571785648567099,-0.34049756354624716,0.02021099915328999
67,67,DtX7BDmn,9,eraser,1.0,0.80271101177119,0.7899485771342575,-1.142336017811061,0.43408276552655234,-1.1961474623745851
33,33,DtX7BDmn,9,toy,1.0,0.6759147222666693,0.9462550202298639,-1.142336017811061,-0.5865794337646664,0.1575038533363778
255,255,DtX7BDmn,9,Freeze water gallons use drinks cold party,7.0,0.7813274479243316,0.9475075234807645,2.9288464817561786,0.2619531599213308,0.16835083212967608
207,207,DtX7BDmn,9,balloon rocket filling air letting,5.0,0.37010279045362116,0.9329335034573962,1.571785648567099,-3.0482498825885918,0.0421363205003412
101,101,DtX7BDmn,9,air balloon ride,3.0,0.31273740764910674,0.912103852615834,0.2147248153780189,-3.5100195290446172,-0.13825345556432306
252,252,DtX7BDmn,9,strengthen lungs,2.0,0.8395147789542656,0.9923579614775697,-0.46380560121652104,0.7303391788811457,0.5567663907093908
43,43,DtX7BDmn,9,prop,1.0,0.7724188761590771,0.9066359520246777,-1.142336017811061,0.19024252480732667,-0.18560678715327247
224,224,DtX7BDmn,9,Glove,1.0,0.8139553040811583,0.9288218487086088,-1.142336017811061,0.524595068082192,0.006528403448317117
283,283,fXt6vbKa,7,hold water,2.0,0.7678911961447763,0.20555761283029514,-0.46380560121652104,0.1537964122346208,-6.257113485610085
200,200,fXt6vbKa,7,rubber band,2.0,0.7126924830168728,0.9941069897547976,-0.46380560121652104,-0.2905323623638058,0.5719133954124348
64,64,fXt6vbKa,7,Chilling beverages,2.0,0.9031473823532623,0.9948009689273452,-0.46380560121652104,1.242557582003504,0.5779234216237048
199,199,fXt6vbKa,7,servings dry food fresh,4.0,0.8985263007138953,0.999534678520438,0.8932552319725588,1.2053596216564666,0.6189184829403027
231,231,fXt6vbKa,7,Pop use pieces puzzle,4.0,0.7871768990535863,0.8181817702569602,0.8932552319725588,0.3090390303167635,-0.9516412330703214
82,82,fXt6vbKa,7,draw face use entertain child,5.0,0.8015791173091726,0.9970380292134093,1.571785648567099,0.42497144298326156,0.5972969006664293
291,291,fXt6vbKa,7,play dogs,2.0,0.9041596873920693,0.996950944929692,-0.46380560121652104,1.25070625489685,0.5965427298664479
27,27,fXt6vbKa,7,finger flip paperwork,3.0,0.8383636861485586,0.9898300357526507,0.2147248153780189,0.7210733169284634,0.5348739471492547
145,145,gTvYcIjH,5,entertain rules,2.0,0.8899241949900565,0.9318041344808765,-0.46380560121652104,1.1361159223263229,0.0323557140793124
70,70,gTvYcIjH,5,archery target practice,3.0,0.8341709399594515,0.8769918189477897,0.2147248153780189,0.6873232950377093,-0.4423320951311134
215,215,gTvYcIjH,5,water jug,2.0,0.7565482961344439,0.9541026013605736,-0.46380560121652104,0.06249035496648965,0.22546578959665173
246,246,gTvYcIjH,5,paper ache,2.0,0.8052431032204328,0.9612414138025492,-0.46380560121652104,0.4544651445180017,0.2872896188855276
2,2,gTvYcIjH,5,fill soup use carry lunch,5.0,0.8235308327101596,0.8705526295117978,1.571785648567099,0.6016744538279711,-0.49809702125646216
249,249,gTvYcIjH,5,metal bongos,2.0,0.8873399245419209,0.8743104487888124,-0.46380560121652104,1.1153135221183632,-0.46555340432172443
201,201,hNMu9RSE,4,hair tie,2.0,0.8199356533975357,0.9476822630015012,-0.46380560121652104,0.5727346194021526,0.1698641183222817
228,228,hNMu9RSE,4,Pop use art project,4.0,0.7959915577872785,1.0001207467647972,0.8932552319725588,0.3799937010274628,0.6239939746114175
223,223,hNMu9RSE,4,Poop Bag,2.0,0.7361098061060622,0.921993255199791,-0.46380560121652104,-0.1020317636544646,-0.052608855417030344
254,254,hNMu9RSE,4,melt bunch rubber ball,4.0,0.6521107127737586,0.9276967108710704,0.8932552319725588,-0.7781927118497239,-0.003215560293526159
1,1,hNMu9RSE,4,fill concrete use colourful doorstep,5.0,0.7691712997665531,0.9325924245727578,1.571785648567099,0.16410076248831454,0.0391824954896242
149,149,ieEtPuLP,7,Practice putting makeup,3.0,0.8741525789613958,0.9432760066421522,0.2147248153780189,1.0091603752429394,0.13170488060906538
12,12,ieEtPuLP,7,medications,1.0,0.934547083017895,0.37831268522257594,-1.142336017811061,1.4953133027165089,-4.761013091997285
132,132,ieEtPuLP,7,decoration,1.0,0.6834807255340667,0.9633994101911553,-1.142336017811061,-0.5256759675439843,0.30597838559842183
97,97,ieEtPuLP,7,line litter box kitty urine ruin,6.0,0.8218846252405196,0.5664892971184412,2.250316065161639,0.588423105992651,-3.1313584646249257
187,187,ieEtPuLP,7,containers liquids,2.0,0.8181938022089538,0.9941181809125246,-0.46380560121652104,0.5587133757843519,0.572010313524583
310,310,ieEtPuLP,7,party decorations,2.0,0.6325016057498131,0.922152202865669,-0.46380560121652104,-0.9360386108062829,-0.05123233047804677
280,280,ieEtPuLP,7,funny noises,2.0,0.8024328879851572,0.9286951012563441,-0.46380560121652104,0.43184397418465525,0.005430740088296883
302,302,ieEtPuLP,7,toy,1.0,0.6759147222666693,0.9286951012563441,-1.142336017811061,-0.5865794337646664,0.005430740088296883
169,169,inJfUF1A,3,mold chocolate bowls,3.0,0.7694801504804247,0.9239718353067722,0.2147248153780189,0.16658689398399737,-0.03547387676860468
191,191,inJfUF1A,3,Cut use rubber phone cover,5.0,0.7691119584327092,0.968157995854124,1.571785648567099,0.1636230871829357,0.3471888796511906
78,78,inJfUF1A,3,post wall throw darts,4.0,0.7080257095462983,0.8928288987823794,0.8932552319725588,-0.32809812467975036,-0.305179182362193
25,25,inJfUF1A,3,Use large rubber band,4.0,0.7106396856236854,0.9932754857796393,0.8932552319725588,-0.3070566053855644,0.5647123714002419
6,6,jT0FGhyh,7,balloon animals,2.0,0.27798329183619674,1.0001207467647972,-0.46380560121652104,-3.7897770236735253,0.6239939746114175
202,202,jT0FGhyh,7,band aid,2.0,0.8205241188181037,0.9601404509730995,-0.46380560121652104,0.5774715435874803,0.27775501651650114
162,162,jT0FGhyh,7,use plug hole wall,4.0,0.7092434001688097,0.9111353072124508,0.8932552319725588,-0.31829617547693484,-0.14664129123923217
9,9,jT0FGhyh,7,use loud noises,3.0,0.8692305033204232,0.9775141834214863,0.2147248153780189,0.9695395269639866,0.42821570976626083
94,94,jT0FGhyh,7,hide valuable hope pop,4.0,0.8645642808733645,0.81901886568069,0.8932552319725588,0.9319782001790478,-0.9443917857713735
66,66,jT0FGhyh,7,drain stopper,2.0,0.7457507385723408,0.9158588116152084,-0.46380560121652104,-0.024425901742400526,-0.10573460932050663
128,128,jT0FGhyh,7,woodie cushion,2.0,0.8341853137523694,0.9637119694316572,-0.46380560121652104,0.6874389986371527,0.30868522364529755
49,49,jT0FGhyh,7,waterproof liner,2.0,0.7908261896508936,0.9206770996405196,-0.46380560121652104,0.33841444012926886,-0.06400707847939222
309,309,kiA4dIKm,6,Scarecrow head,2.0,0.7316600470808341,0.37831268522257594,-0.46380560121652104,-0.13785064172063535,-4.761013091997285
18,18,kiA4dIKm,6,sand use strensall,3.0,0.8421767429147642,0.9806075663740355,0.2147248153780189,0.7517669824941178,0.45500514864533986
294,294,kiA4dIKm,6,use costume,2.0,0.7549760580075848,0.9989206352216115,-0.46380560121652104,0.049834432378847784,0.6136007205826013
236,236,kiA4dIKm,6,storage marbles,2.0,0.7742549244524548,0.9793594731740897,-0.46380560121652104,0.20502201951057622,0.4441963619518628
44,44,kiA4dIKm,6,alarm pop,2.0,0.7723533782182072,0.9476035688564933,-0.46380560121652104,0.18971529114269328,0.1691826081374236
75,75,kiA4dIKm,6,balloon inside fun cut restore magic trick,7.0,0.5370545207130251,0.9017999882101766,2.9288464817561786,-1.704351564681094,-0.2274873945715221
31,31,kiA4dIKm,6,fill water freeze use paper weight melts,7.0,0.7497114072179021,0.9806075663740355,2.9288464817561786,0.00745598365218957,0.45500514864533986
110,110,kPEmVDSW,4,Fill paint poke holes create piece art,7.0,0.7314685753086616,0.9000925154011137,2.9288464817561786,-0.13939191710693752,-0.24227451894562718
41,41,kPEmVDSW,4,hold water,2.0,0.7678911961447763,0.9162676135902523,-0.46380560121652104,0.1537964122346208,-0.1021942860911889
211,211,kPEmVDSW,4,hat holder,2.0,0.7415401574042315,0.9901453509524134,-0.46380560121652104,-0.05831948847218683,0.5376046524648466
63,63,kPEmVDSW,4,abstract art,2.0,0.8199494654216405,0.9927229727771808,-0.46380560121652104,0.5728458009750088,0.5599274761783096
158,158,kPEmVDSW,4,water bottle,2.0,0.7349296047176741,0.9642213833585764,-0.46380560121652104,-0.11153193869417544,0.31309687052791507
275,275,L5mX7ray,4,placing liquid chilling freezing,4.0,0.7559842223370667,0.9751991585699964,0.8932552319725588,0.05794977412738757,0.4081670388729814
62,62,L5mX7ray,4,pen grips,2.0,0.8423915622984794,0.9144704020752393,-0.46380560121652104,0.7534961973275328,-0.11775856919895684
144,144,L5mX7ray,4,hat,1.0,0.8120026468212344,0.9377280425183725,-1.142336017811061,0.5088769152784782,0.083658179609811
165,165,L5mX7ray,4,use punching bag,3.0,0.7507052607549983,0.9370091646360816,0.2147248153780189,0.01545612893175506,0.07743252459568392
30,30,L5mX7ray,4,pop use plastic cover crack wall,6.0,0.7239377614235727,0.9597736790923741,2.250316065161639,-0.20001212210223948,0.2745786839925368
130,130,m6KNrYOy,4,bounce,1.0,0.6970184156939223,0.753710484843407,-1.142336017811061,-0.4167026792413428,-1.5099780399046547
122,122,m6KNrYOy,4,hair tie,2.0,0.8199356533975357,0.9223384793404595,-0.46380560121652104,0.5727346194021526,-0.049619131494099813
71,71,m6KNrYOy,4,fill water throw people,4.0,0.7708840196729302,0.879458103202789,0.8932552319725588,0.1778875102965017,-0.4209734814963885
237,237,m6KNrYOy,4,fill sand weight balloons,4.0,0.5339588526637893,0.9966369141462667,0.8932552319725588,-1.7292705222606524,0.5938231479046376
258,258,m6KNrYOy,4,Hang upside ceiling,3.0,0.7181363202553341,0.9640038063389321,0.2147248153780189,-0.24671153046009892,0.31121260131241096
152,152,MWkWuW3u,5,use breathe calm,3.0,0.8523229287105922,0.8366036227502767,0.2147248153780189,0.83343994271444,-0.7921035686494226
120,120,MWkWuW3u,5,condom,1.0,0.7149932553100995,0.9757646761413562,-1.142336017811061,-0.27201201513559053,0.41306455678310766
102,102,MWkWuW3u,5,stop furniture moving,3.0,0.8047130504618016,0.9772063780176203,0.2147248153780189,0.4501984201802554,0.42555004108572353
77,77,MWkWuW3u,5,draw shapes distort,3.0,0.7936544282934559,0.8996340467404061,0.2147248153780189,0.36118069207810954,-0.2462449675943716
65,65,MWkWuW3u,5,paper ache holds,3.0,0.7898047515412094,0.9036221495547615,0.2147248153780189,0.33019224946782283,-0.21170703995091114
205,205,MWkWuW3u,5,bowl,1.0,0.8272036387725404,0.9239103551653519,-1.142336017811061,0.631239154245061,-0.036006309550487746
174,174,NEHDYmro,7,bungee chord,2.0,0.754725543601854,1.0001207467647972,-0.46380560121652104,0.04781788611155115,0.6239939746114175
261,261,NEHDYmro,7,seal bottles,2.0,0.7555605125529017,0.9962019310871868,-0.46380560121652104,0.05453907053458488,0.5900560902032781
160,160,NEHDYmro,7,sex toy,2.0,0.7244169766712659,0.9349036608812288,-0.46380560121652104,-0.19615462051007324,0.059198356690988926
83,83,NEHDYmro,7,play game,2.0,0.9410328223784034,0.8780210831132039,-0.46380560121652104,1.5475210528454277,-0.4334184204025869
34,34,NEHDYmro,7,flight mechanism,2.0,0.6995333665731336,0.9935797994921592,-0.46380560121652104,-0.3964582753592115,0.5673478011956056
245,245,NEHDYmro,7,stress ball,2.0,0.7293192721677563,0.9916147023373406,-0.46380560121652104,-0.1566929949169609,0.5503295881492435
87,87,NEHDYmro,7,water use shower,3.0,0.7652732704258158,1.000120746764797,0.2147248153780189,0.13272309981880304,0.6239939746114156
73,73,NEHDYmro,7,fill helium party,3.0,0.47981528276814156,1.000120746764797,0.2147248153780189,-2.1651057927020587,0.6239939746114156
45,45,O9FeIQhN,5,helium dispenser,2.0,0.4870060370751573,0.8893223380901648,-0.46380560121652104,-2.1072229387617636,-0.3355468396425345
197,197,O9FeIQhN,5,fill cement boat anchor,4.0,0.6983126664676307,0.9641614788966942,0.8932552319725588,-0.40628444976247113,0.3125780835090447
48,48,O9FeIQhN,5,makeshift money holder,3.0,0.7425653962605467,0.536809925898398,0.2147248153780189,-0.050066703237109406,-3.3883889433807615
306,306,O9FeIQhN,5,loud noise distractor,3.0,0.86714645643834,0.8929746576267485,0.2147248153780189,0.9527637373694717,-0.3039168757832111
305,305,O9FeIQhN,5,decoration,1.0,0.6834807255340667,0.9577493777098467,-1.142336017811061,-0.5256759675439843,0.2570477481233246
154,154,O9FeIQhN,5,use punching bag let steam,5.0,0.7439285189780932,0.990987117244889,1.571785648567099,-0.03909408064514318,0.5448945506082886
286,286,Ondj7mVH,3,freeze water inside,3.0,0.7292188645542372,0.9878805129176723,0.2147248153780189,-0.1575012382499511,0.5179906114510395
281,281,Ondj7mVH,3,wrap,1.0,0.7037834367657037,0.9109848172545119,-1.142336017811061,-0.36224681691005906,-0.14794457039734588
99,99,Ondj7mVH,3,use emergency pony tail,4.0,0.6802176340926276,0.9529578006818203,0.8932552319725588,-0.5519426201418022,0.2155515409301829
216,216,Ondj7mVH,3,paint sprayer,2.0,0.7894516120005349,0.98760392479858,-0.46380560121652104,0.32734960965832993,0.5155952919497802
143,143,Ot28FUYH,5,flotation device,2.0,0.724476828738867,0.9925662460882612,-0.46380560121652104,-0.19567283399101545,0.5585701854328903
242,242,Ot28FUYH,5,Float swimming,2.0,0.6530232681621966,0.9879522253371508,-0.46380560121652104,-0.7708469859347326,0.5186116582169777
212,212,Ot28FUYH,5,pinta,1.0,0.9729789276018419,0.9223384793404595,-1.142336017811061,1.8046751237063179,-0.049619131494099813
35,35,Ot28FUYH,5,sign,1.0,0.848292087545065,0.9362870630206621,-1.142336017811061,0.8009931950605672,0.07117895127886442
176,176,Ot28FUYH,5,place electronic device dry,4.0,0.7703611104265613,0.9086360612286718,0.8932552319725588,0.1736782885320939,-0.16828536135704894
295,295,Ot28FUYH,5,draw art,2.0,0.7836546458602955,0.9258732353682384,-0.46380560121652104,0.28068622358422474,-0.01900729583999675
42,42,OuzOcDkX,3,air bag,2.0,0.65437294447552,0.916225909190698,-0.46380560121652104,-0.7599826018137855,-0.10255545620170761
279,279,OuzOcDkX,3,toy swimming,2.0,0.6762935006887607,0.9314509500546392,-0.46380560121652104,-0.5835304106517137,0.029297052172634917
183,183,OuzOcDkX,3,send message,2.0,0.8746935488064227,0.9938429498986714,-0.46380560121652104,1.0135149779993218,0.5696267468804432
308,308,OuzOcDkX,3,paper ache mold,3.0,0.762724181314373,0.90706778618001,0.2147248153780189,0.11220389607205816,-0.18186699971420328
