responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
271,271,FEq2hZ14,9,use flex muscles unknown,4.0,0.8363546841504358,0.9953551267680649,1.056952115465908,0.684265537472875,0.4653950550511227
182,182,FEq2hZ14,9,bandage,1.0,0.7139032104801809,1.0005795384685061,-1.0632062699952924,-0.4901962881487477,0.5076611066652363
362,362,FEq2hZ14,9,storage,1.0,0.8437766193911203,0.9984007138816686,-1.0632062699952924,0.7554511210444768,0.49003418181212866
322,322,FEq2hZ14,9,fill water use ice cubes,5.0,0.7648095737272151,0.8828558151086252,1.7636715772863083,-0.001940993844416986,-0.4447364555931458
16,16,FEq2hZ14,9,wedge inflatediflat,2.0,0.8472744792271862,0.8644036190105893,-0.3564868081748922,0.7889999443105582,-0.5940167032825596
108,108,FEq2hZ14,9,finger condom,2.0,0.6993044347873821,0.9951304321219926,-0.3564868081748922,-0.6302166916448793,0.4635772512383975
32,32,FEq2hZ14,9,use stuffed animals,3.0,0.7451095161278294,0.9920313627838614,0.350232653645508,-0.19088903113248107,0.43850544753845005
407,407,FEq2hZ14,9,drawer liners,2.0,0.854003808905687,0.9929139068460294,-0.3564868081748922,0.8535425797116178,0.44564532376225025
419,419,FEq2hZ14,9,decorate ceiling,2.0,0.7062107906704297,0.9963604896849206,-0.3564868081748922,-0.5639761549189665,0.47352854899669955
366,366,FEq2hZ14,9,tie use rubberband,3.0,0.7486113852741891,0.7763173702331436,0.350232653645508,-0.15730175359757,-1.3066439139227097
392,392,FLzCE0o7,8,tie camera use drone,4.0,0.7952800619332479,1.0005795384685061,1.056952115465908,0.2903088593701491,0.5076611066652363
381,381,FLzCE0o7,8,transport special gas example argon,5.0,0.6976581698179849,0.9900204629288326,1.7636715772863083,-0.6460064188197583,0.42223705179615384
175,175,FLzCE0o7,8,dip chocolate cups,3.0,0.8040832537312631,1.0005795384685061,0.350232653645508,0.3747424100698805,0.5076611066652363
204,204,FLzCE0o7,8,glove,1.0,0.8139553040811583,0.9799240216836123,-1.0632062699952924,0.469427642750612,0.34055575804334487
320,320,FLzCE0o7,8,tie mouses tail use parachute,5.0,0.6387355339250765,1.0005795384685061,1.7636715772863083,-1.2111477311046221,0.5076611066652363
208,208,FLzCE0o7,8,fill balloon paperweight,3.0,0.3124145941768146,1.0005795384685061,0.350232653645508,-4.340971122755679,0.5076611066652363
192,192,FLzCE0o7,8,cut underwear,2.0,0.7876327997146024,0.7763173702331436,-0.3564868081748922,0.21696211002433646,-1.3066439139227097
15,15,FLzCE0o7,8,store small amounts items,4.0,0.8377047730027881,0.994068431437854,1.056952115465908,0.6972145675723819,0.4549855516741696
275,275,FLzCE0o7,8,fill helium lift,3.0,0.5080532663592061,0.11621912461968394,0.350232653645508,-2.4645531001170835,-6.646909597258549
154,154,G37QKYSF,4,floating,1.0,0.6246878380368006,0.8821693535748025,-1.0632062699952924,-1.3458825943464485,-0.4502900031087833
377,377,G37QKYSF,4,animals,1.0,0.8052214862497988,0.9258267251500565,-1.0632062699952924,0.3856594746149853,-0.09709717946887095
33,33,G37QKYSF,4,use seat cushion,3.0,0.7655555364521724,0.9960002682678045,0.350232653645508,0.005213715833951343,0.47061431905439755
259,259,G37QKYSF,4,bread tie,2.0,0.8254824056401093,0.979665337129282,-0.3564868081748922,0.5799868735648347,0.33846297222323596
323,323,G37QKYSF,4,fill like pinta,3.0,0.8226532894362588,0.9037204034851081,0.350232653645508,0.5528521329032602,-0.27593969534678386
210,210,gMCWgT8Z,8,fill water freeze things coolers cold,6.0,0.7926187885015781,0.8342020994038218,2.4703910391067083,0.2647839395030847,-0.8383502397104983
126,126,gMCWgT8Z,8,car finder,2.0,0.8001407598103231,1.0005795384685061,-0.3564868081748922,0.3369289933007351,0.5076611066652363
309,309,gMCWgT8Z,8,breath water,2.0,0.7632099626277608,1.0005795384685061,-0.3564868081748922,-0.017283252421139785,0.5076611066652363
105,105,gMCWgT8Z,8,stress ball,2.0,0.7293192721677563,0.9924569990152304,-0.3564868081748922,-0.34233709617004465,0.4419488903518029
412,412,gMCWgT8Z,8,use fill bra,3.0,0.7541602358670916,0.9939644876006032,0.350232653645508,-0.10408137982737771,0.4541446348701132
341,341,gMCWgT8Z,8,noisemaker,1.0,0.8438276475078927,1.0005795384685061,-1.0632062699952924,0.7559405441064159,0.5076611066652363
150,150,gMCWgT8Z,8,communication tool,2.0,0.8781260686619005,0.9973911376384934,-0.3564868081748922,1.0849050319732554,0.4818666016042321
246,246,gMCWgT8Z,8,fill paint burst abstract art,5.0,0.7156262624116003,0.975065833736066,1.7636715772863083,-0.47367007857069765,0.30125249591246933
118,118,gMCWgT8Z,8,Magic trick,2.0,0.7658032212213404,0.9991761961212461,-0.3564868081748922,0.007589320614004637,0.4963079163956879
375,375,hLPZwHYu,11,mark area,2.0,0.8068560623699599,0.8861000156173666,-0.3564868081748922,0.40133709119779154,-0.4184905251398818
373,373,hLPZwHYu,11,face,1.0,0.8216954447065342,0.9985107354110273,-1.0632062699952924,0.5436652114541664,0.4909242677979144
198,198,hLPZwHYu,11,parachute,1.0,0.5525977060696083,1.0005795384685061,-1.0632062699952924,-2.037316559669637,0.5076611066652363
145,145,hLPZwHYu,11,Line fence throw darts,4.0,0.7617161706352489,0.9960674694983468,1.056952115465908,-0.031610574241282344,0.47115798422504085
260,260,hLPZwHYu,11,insert heart,2.0,0.7165318195703868,0.9654642527061401,-0.3564868081748922,-0.4649846599143483,0.2235746744357139
414,414,hLPZwHYu,11,store drinks later,3.0,0.835908602449988,1.0005795384685061,0.350232653645508,0.6799870595372388,0.5076611066652363
92,92,hLPZwHYu,11,inflate hide note inside,4.0,0.6646799899567124,0.9744449808083697,1.056952115465908,-0.9623081517809089,0.2962297290649466
303,303,hLPZwHYu,11,water storage,2.0,0.7827438418723522,1.0005795384685061,-0.3564868081748922,0.1700709279038302,0.5076611066652363
262,262,hLPZwHYu,11,military defense,2.0,0.9216043079585368,1.0005795384685061,-0.3564868081748922,1.5019153852879765,0.5076611066652363
124,124,hLPZwHYu,11,barrel cover,2.0,0.7575263612413968,0.998250602272273,-0.3564868081748922,-0.07179605378039405,0.48881976277427674
135,135,hLPZwHYu,11,store drinks,2.0,0.8533987466151223,1.0005795384685061,-0.3564868081748922,0.8477392803221389,0.5076611066652363
326,326,hLPZwHYu,11,finger glove,2.0,0.7786559892570526,0.9960674694983468,-0.3564868081748922,0.13086334059160673,0.47115798422504085
335,335,hppL2mMe,4,cushion,1.0,0.7396626824900178,0.8623898654329613,-1.0632062699952924,-0.24313093550798914,-0.6103081859470947
220,220,hppL2mMe,4,slingshot,1.0,0.7196611387043754,0.9608288878394106,-1.0632062699952924,-0.4349706000349716,0.18607407495369085
173,173,hppL2mMe,4,use instrument,2.0,0.780882645890026,0.8305228126254269,-0.3564868081748922,0.1522197451803877,-0.8681160648015095
227,227,hppL2mMe,4,condom,1.0,0.7149932553100995,0.9460679315584771,-1.0632062699952924,-0.47974140342924615,0.06665635372185892
443,443,hppL2mMe,4,floating device,2.0,0.6280076017879797,0.9117449534074642,-0.3564868081748922,-1.3140419338874203,-0.21102022485985925
440,440,Id87TDYK,2,clothing,1.0,0.8761756481129326,0.7496080746490079,-1.0632062699952924,1.0661980747598268,-1.5227249830391356
241,241,Id87TDYK,2,bouncy ball,2.0,0.6424669055467731,0.9371270092653389,-0.3564868081748922,-1.175359239586002,-0.005676667637780054
131,131,Id87TDYK,2,message delivery,2.0,0.7824990161667367,0.9945415004437383,-0.3564868081748922,0.1677227450967317,0.4588127307263218
157,157,ir6U8XNz,6,water collector,2.0,0.7423690274359385,0.9967384783177762,-0.3564868081748922,-0.2171737238005405,0.4765865176220419
146,146,ir6U8XNz,6,Tie ears look like Mickey mouse,6.0,0.7482691765378842,0.9990240655338176,2.4703910391067083,-0.16058396070490707,0.4950771636087676
424,424,ir6U8XNz,6,Fill water freeze giant ice cube,6.0,0.6915836843655871,0.9929120228010501,2.4703910391067083,-0.7042682841962961,0.4456300816360728
269,269,ir6U8XNz,6,mark mailbox,2.0,0.8981139422055769,1.0005795384685061,-0.3564868081748922,1.276613581889244,0.5076611066652363
80,80,ir6U8XNz,6,animals,1.0,0.8052214862497988,1.0005795384685061,-1.0632062699952924,0.3856594746149853,0.5076611066652363
35,35,ir6U8XNz,6,paint,1.0,0.8203200701145459,0.9971214420761726,-1.0632062699952924,0.5304736596842787,0.479684735547201
6,6,ir6U8XNz,6,lung exercise,2.0,0.7805777380696424,0.9911891671577946,-0.3564868081748922,0.14929530021749265,0.43169199449501666
395,395,J3ckyDxF,2,prophylactic,1.0,0.9290386503769599,0.9125056194094119,-1.0632062699952924,1.5732199691147895,-0.2048663552295797
193,193,J3ckyDxF,2,small tap doll house,4.0,0.739604694634606,0.9511339486188198,1.056952115465908,-0.24368711111363514,0.10764097569036554
209,209,J3ckyDxF,2,stretch use finger page turner dry hands,7.0,0.8065267323168083,0.9713058801175887,3.1771105009271086,0.39817840666861987,0.27083406742380006
14,14,JcBql1hI,8,balloon chewed like bubble gum,5.0,0.42278885704091596,0.9880913657926614,1.7636715772863083,-3.282344759351591,0.40663044883276867
3,3,JcBql1hI,8,party marker mailbox,3.0,0.7043220348188145,0.991539581043333,0.350232653645508,-0.5820916710426433,0.43452688045379656
333,333,JcBql1hI,8,oxygen tank,2.0,0.7198888452417405,0.5810956230984176,-0.3564868081748922,-0.43278661132855656,-2.886008809667233
184,184,JcBql1hI,8,use basketball,2.0,0.8517290575455819,0.9353333637576279,-0.3564868081748922,0.8317248869134202,-0.02018745238315797
96,96,JcBql1hI,8,pencils inside use carry,4.0,0.790919698789872,0.9473756563550667,1.056952115465908,0.24848755739437378,0.07723598773979895
50,50,JcBql1hI,8,roll fingers inflated,3.0,0.6065517070719298,0.9689788331990269,0.350232653645508,-1.519830631428252,0.25200800799205764
21,21,JcBql1hI,8,water gallons,2.0,0.8395876384826104,0.9445034585216754,-0.3564868081748922,0.7152735877095091,0.05399959887293167
411,411,JcBql1hI,8,test air,2.0,0.7145409620335186,0.9927983748642529,-0.3564868081748922,-0.4840794581002749,0.44471065762473394
434,434,JcBql1hI,8,electric charger,2.0,0.8916005606041764,0.9930661528555487,-0.3564868081748922,1.2141421569462427,0.446877010326278
410,410,jDbfJBEH,9,send message,2.0,0.8746935488064227,1.0005795384685061,-0.3564868081748922,1.0519829003311096,0.5076611066652363
